HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
902610,Instruments and apparatus; for measuring or checking the flow or level of liquids,610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902620,Instruments and apparatus; for measuring or checking pressure,610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902680,"Instruments and apparatus; for measuring or checking variables of liquids or gases (excluding pressure or the flow and level of liquids and those of heading no. 9014, 9015, 9028 and 9032)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902690,"Instruments and apparatus; parts and accessories for those measuring or checking the flow, level, pressure or other variables of liquids or gases (excluding those of heading no. 9014, 9015, 9028 or 9032)",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 4 keyword overlaps,NO,
902690,"Instruments and apparatus; parts and accessories for those measuring or checking the flow, level, pressure or other variables of liquids or gases (excluding those of heading no. 9014, 9015, 9028 or 9032)",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
902710,"Instruments and apparatus; gas or smoke analysis apparatus, for physical or chemical analysis",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902720,Chromatographs and electrophoresis instruments,610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902750,"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
902750,"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
902780,"Instruments and apparatus; for physical or chemical analysis, for measuring or checking viscosity, porosity, expansion, surface tension or quantities of heat, sound or light, n.e.c. in heading no. 9027",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902790,Microtomes and parts and accessories thereof,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
902790,Microtomes and parts and accessories thereof,310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902890,"Meters; parts and accessories of gas, liquid, electricity supply or production meters, including calibrating meters thereof",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
902890,"Meters; parts and accessories of gas, liquid, electricity supply or production meters, including calibrating meters thereof",310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
902990,"Meters and counters; parts and accessories for revolution and production counters, taximeters, mileometers, pedometers and the like; speed indicators, tachometers (excluding heading no. 9015), stroboscopes",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
902990,"Meters and counters; parts and accessories for revolution and production counters, taximeters, mileometers, pedometers and the like; speed indicators, tachometers (excluding heading no. 9015), stroboscopes",310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903010,Instruments and apparatus; for measuring or detecting ionising radiations,610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903031,"Multimeters; for measuring or checking voltage, current, resistance or power, without a recording device",320420,Power Tools,HM012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903032,"Multimeters; for measuring or checking voltage, current, resistance or power, with a recording device",320420,Power Tools,HM012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903033,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)",320420,Power Tools,HM012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903033,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903039,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters)",320420,Power Tools,HM012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903039,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903040,"Instruments and apparatus; specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903084,"Instruments and apparatus; n.e.c. in heading no. 9030, with a recording device",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903089,"Instruments and apparatus; n.e.c. in heading no. 9030, without a recording device",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903090,"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 4 keyword overlaps,NO,
903090,"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
903110,Machines; for balancing mechanical parts,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
903149,"Optical instruments and appliances; for measuring or checking, n.e.c. in chapter 90",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903180,"Instruments, appliances and machines; for measuring or checking n.e.c. in chapter 90",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903190,"Instruments, appliances and machines; parts and accessories for those measuring or checking devices of heading no. 9031",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
903190,"Instruments, appliances and machines; parts and accessories for those measuring or checking devices of heading no. 9031",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
903210,"Regulating or controlling instruments and apparatus; automatic type, thermostats",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903220,"Regulating or controlling instruments and apparatus; automatic, manostats",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903281,"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
903289,"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
903289,"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
903290,"Regulating or controlling instruments and apparatus; automatic, parts and accessories",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
903290,"Regulating or controlling instruments and apparatus; automatic, parts and accessories",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
903300,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
903300,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
910111,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910119,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or metal clad with precious metal, without mechanical display",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910121,"Wrist-watches; (not electrically operated), automatic winding, whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910129,"Wrist-watches; (not electrically operated), (not automatic winding), whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910191,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",040410,Other Pork,FD041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910191,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910199,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, not electrically operated",040410,Other Pork,FD041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910199,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, not electrically operated",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910211,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910211,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910212,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910212,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910219,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) without mechanical or opto-electronic display",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910219,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) without mechanical or opto-electronic display",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910221,"Wrist-watches; whether or not incorporating a stop-watch facility, with automatic winding",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910229,"Wrist-watches; whether or not incorporating a stop-watch facility, with other than automatic winding",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910229,"Wrist-watches; whether or not incorporating a stop-watch facility, with other than automatic winding",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910291,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, electrically operated",040410,Other Pork,FD041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910291,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, electrically operated",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910299,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, other than electrically operated",040410,Other Pork,FD041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910299,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, other than electrically operated",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910310,"Clocks; with watch movements, electrically operated, excluding clocks of heading no. 9104",320233,Clocks And Other Hh Decor Items,HL012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910390,"Clocks; with watch movements, other than electrically operated, excluding clocks of heading no. 9104",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910390,"Clocks; with watch movements, other than electrically operated, excluding clocks of heading no. 9104",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910511,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, electrically operated",320233,Clocks And Other Hh Decor Items,HL012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910519,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, other than electrically operated",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910519,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, other than electrically operated",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910521,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, electrically operated",320233,Clocks And Other Hh Decor Items,HL012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
910529,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, other than electrically operated",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910529,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, other than electrically operated",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910591,"Clocks; (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910591,"Clocks; (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910599,"Clocks; (excluding those with watch movements and instrument panel clocks), other than alarm or wall clocks, other than electrically operated",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910599,"Clocks; (excluding those with watch movements and instrument panel clocks), other than alarm or wall clocks, other than electrically operated",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910610,"Time recording apparatus; time-registers, time recorders, with clock, watch movement or synchronous motor",600132,Purchase Of Boat With Motor,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910610,"Time recording apparatus; time-registers, time recorders, with clock, watch movement or synchronous motor",860600,Amt Boat With Motor Sold/Reim,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910690,"Time recording apparatus; with clock or watch movement or with synchronous motor, n.e.c. in heading no. 9106",600132,Purchase Of Boat With Motor,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910690,"Time recording apparatus; with clock or watch movement or with synchronous motor, n.e.c. in heading no. 9106",860600,Amt Boat With Motor Sold/Reim,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910700,"Time switches; with clock, watch movement or synchronous motor",600132,Purchase Of Boat With Motor,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910700,"Time switches; with clock, watch movement or synchronous motor",860600,Amt Boat With Motor Sold/Reim,RC011,MEDIUM-HIGH,Semantic match with 2 keyword overlaps,NO,
910990,"Clock movements; complete and assembled, other than electrically operated",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
910990,"Clock movements; complete and assembled, other than electrically operated",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
911011,"Watches; complete movements, unassembled or partly assembled (movement sets)",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
911012,"Watches; incomplete movements, assembled",430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
911019,Watches; rough movements,430110,Watches,AG011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
911090,"Clocks; movements, whether or not complete, incomplete, assembled or unassembled",320233,Clocks And Other Hh Decor Items,HL012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
911190,Watch cases and parts thereof,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911220,Clock cases and similar cases for other goods of chapter 91; other than watch cases,290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
911220,Clock cases and similar cases for other goods of chapter 91; other than watch cases,630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
911290,"Clock cases and similar cases for other goods of chapter 91; other than watch cases, parts thereof",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 5 keyword overlaps,NO,
911290,"Clock cases and similar cases for other goods of chapter 91; other than watch cases, parts thereof",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
911310,"Watch straps, watch bands, watch bracelets, and parts thereof; of precious metal or of metal clad with precious metal",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911320,"Watch straps, watch bands, watch bracelets, and parts thereof; of base metal, whether or not gold- or silver-plated",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911390,"Watch straps, watch bands, watch bracelets, and parts thereof; n.e.c. in heading no. 9113",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911410,"Clock or watch parts; springs, including hairsprings",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911430,Clock or watch parts; dials,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911440,Clock or watch parts; plates and bridges,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
911490,"Clock or watch parts; other than springs (including hairsprings), dials, plates, and bridges",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 5 keyword overlaps,NO,
911490,"Clock or watch parts; other than springs (including hairsprings), dials, plates, and bridges",290120,Other Bedroom Furniture,HJ012,HIGH,Semantic match with 4 keyword overlaps,NO,
920110,"Musical instruments; pianos, upright, including automatic pianos",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920120,"Musical instruments; pianos, grand",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920190,Musical instruments; harpsichords and other keyboard stringed instruments n.e.c. in heading no. 9201,030810,Other Beef (Exclude Canned),FC041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920190,Musical instruments; harpsichords and other keyboard stringed instruments n.e.c. in heading no. 9201,040410,Other Pork,FD041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920210,"Musical instruments; string, played with a bow (e.g. violins)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920290,"Musical instruments; string, played other than with a bow (e.g. guitars and harps)",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920290,"Musical instruments; string, played other than with a bow (e.g. guitars and harps)",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920510,"Musical instruments; brass-wind (e.g. trumpets), other than fairground organs and mechanical street organs",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920510,"Musical instruments; brass-wind (e.g. trumpets), other than fairground organs and mechanical street organs",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920590,"Musical instruments; wind, other than brass, (eg. clarinet, bagpipes, pipe organs), other than fairground organs and mechanical street organs",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920590,"Musical instruments; wind, other than brass, (eg. clarinet, bagpipes, pipe organs), other than fairground organs and mechanical street organs",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920600,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",610130,Music Instruments/Accessories,RE031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920710,"Musical instruments; keyboard, (other than accordions), the sound of which is produced or must be amplified electrically",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920710,"Musical instruments; keyboard, (other than accordions), the sound of which is produced or must be amplified electrically",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920790,"Musical instruments; (other than keyboard), the sound of which is produced or must be amplified electrically",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920790,"Musical instruments; (other than keyboard), the sound of which is produced or must be amplified electrically",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920890,"Fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",690350,Install Of Other Video/Sound Syst,RA031,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
920890,"Fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",030810,Other Beef (Exclude Canned),FC041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
920991,Musical instruments; parts and accessories for pianos,610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
920991,Musical instruments; parts and accessories for pianos,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
920992,Musical instruments; parts and accessories for string musical instruments other than keyboard instruments,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 5 keyword overlaps,NO,
920992,Musical instruments; parts and accessories for string musical instruments other than keyboard instruments,610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
920994,"Musical instruments; parts and accessories for the musical instruments the sound of which is produced or must be amplified electrically (e.g. organs, guitars and accordions)",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
920994,"Musical instruments; parts and accessories for the musical instruments the sound of which is produced or must be amplified electrically (e.g. organs, guitars and accordions)",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
920999,"Musical instruments; parts and accessories for musical instruments n.e.c. in heading no. 9209; metronomes, tuning forks and pitch pipes",610130,Music Instruments/Accessories,RE031,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
920999,"Musical instruments; parts and accessories for musical instruments n.e.c. in heading no. 9209; metronomes, tuning forks and pitch pipes",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930190,"Military weapons; other than revolvers, pistols, and arms of heading 9307, n.e.c. in heading 9301",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
930190,"Military weapons; other than revolvers, pistols, and arms of heading 9307, n.e.c. in heading 9301",630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
930200,Revolvers and pistols; other than those of heading no. 9303 or 9304,290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
930200,Revolvers and pistols; other than those of heading no. 9303 or 9304,630210,Other Tobacco Products,GA021,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
930320,"Firearms; sporting, hunting or target-shooting shotguns, including combination shotgun-rifles",600420,"Hunting, Fishing Equipment",RC023,MEDIUM,Semantic match with 2 keyword overlaps,NO,
930330,"Firearms; sporting, hunting or target-shooting rifles n.e.c. in heading no. 9303",600420,"Hunting, Fishing Equipment",RC023,MEDIUM,Semantic match with 2 keyword overlaps,NO,
930510,"Firearms; parts and accessories, of revolvers or pistols",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930510,"Firearms; parts and accessories, of revolvers or pistols",310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
930520,"Firearms; parts and accessories, of shotguns or rifles of heading 9303",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930520,"Firearms; parts and accessories, of shotguns or rifles of heading 9303",310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
930591,"Firearms; parts and accessories, of military weapons of heading 9301",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930591,"Firearms; parts and accessories, of military weapons of heading 9301",310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
930599,"Firearms; parts and accessories, of firearms other than the military weapons of heading 9301",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 5 keyword overlaps,NO,
930599,"Firearms; parts and accessories, of firearms other than the military weapons of heading 9301",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
930629,Ammunition; parts of shotgun cartridges,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930630,Ammunition; cartridges and parts thereof n.e.c. in heading no. 9306,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
930700,"Arms; swords, cutlasses, bayonets, lances and the like, parts thereof and scabbards and sheaths therefor",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
940120,Seats; of a kind used for motor vehicles,460902,Used Motorcycles,TA090,HIGH,Semantic match with 4 keyword overlaps,NO,
940120,Seats; of a kind used for motor vehicles,460903,Used Aircraft,TA090,HIGH,Semantic match with 4 keyword overlaps,NO,
940130,"Seats; swivel with variable height adjustment, excluding medical, surgical, dental, veterinary or barber furniture",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940130,"Seats; swivel with variable height adjustment, excluding medical, surgical, dental, veterinary or barber furniture",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940140,"Seats; convertible into beds, other than garden seats or camping equipment",320410,Lawn And Garden Equipment,HM021,MEDIUM-HIGH,Semantic match with 4 keyword overlaps,NO,
940140,"Seats; convertible into beds, other than garden seats or camping equipment",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
