HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
620433,"Jackets and blazers; women's or girls', of synthetic fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620439,"Jackets and blazers; women's or girls', of textile materials n.e.c. in item no. 6204.3 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620439,"Jackets and blazers; women's or girls', of textile materials n.e.c. in item no. 6204.3 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620439,"Jackets and blazers; women's or girls', of textile materials n.e.c. in item no. 6204.3 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620439,"Jackets and blazers; women's or girls', of textile materials n.e.c. in item no. 6204.3 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620441,"Dresses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620441,"Dresses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620441,"Dresses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620441,"Dresses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620442,"Dresses; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620442,"Dresses; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620442,"Dresses; women's or girls', of cotton (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620442,"Dresses; women's or girls', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620443,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620443,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620443,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620443,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620444,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620444,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620444,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620444,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620449,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620449,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620449,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620449,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620452,"Skirts and divided skirts; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620452,"Skirts and divided skirts; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620452,"Skirts and divided skirts; women's or girls', of cotton (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620452,"Skirts and divided skirts; women's or girls', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620453,"Skirts and divided skirts; women's or girls', of synthetic fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620453,"Skirts and divided skirts; women's or girls', of synthetic fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620453,"Skirts and divided skirts; women's or girls', of synthetic fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620453,"Skirts and divided skirts; women's or girls', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620459,"Skirts and divided skirts; women's or girls', of textile materials n.e.c. in item no. 6204.5 (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620459,"Skirts and divided skirts; women's or girls', of textile materials n.e.c. in item no. 6204.5 (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620459,"Skirts and divided skirts; women's or girls', of textile materials n.e.c. in item no. 6204.5 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620459,"Skirts and divided skirts; women's or girls', of textile materials n.e.c. in item no. 6204.5 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620461,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620461,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620461,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620461,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620469,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620469,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620469,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620469,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620530,"Shirts; men's or boys', of man-made fibres (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620530,"Shirts; men's or boys', of man-made fibres (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620530,"Shirts; men's or boys', of man-made fibres (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620530,"Shirts; men's or boys', of man-made fibres (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620590,"Shirts; men's or boys', of textile materials n.e.c. in heading no. 6205 (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620590,"Shirts; men's or boys', of textile materials n.e.c. in heading no. 6205 (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620590,"Shirts; men's or boys', of textile materials n.e.c. in heading no. 6205 (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620590,"Shirts; men's or boys', of textile materials n.e.c. in heading no. 6205 (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620610,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620610,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620610,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620610,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620620,"Blouses, shirts and shirt-blouses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620620,"Blouses, shirts and shirt-blouses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620620,"Blouses, shirts and shirt-blouses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620620,"Blouses, shirts and shirt-blouses; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620630,"Blouses, shirts and shirt-blouses; women's or girls', of cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620630,"Blouses, shirts and shirt-blouses; women's or girls', of cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620630,"Blouses, shirts and shirt-blouses; women's or girls', of cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620630,"Blouses, shirts and shirt-blouses; women's or girls', of cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620640,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620640,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620640,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620640,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620690,"Blouses, shirts and shirt-blouses; women's or girls', of textile materials n.e.c. in heading no. 6206 (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620690,"Blouses, shirts and shirt-blouses; women's or girls', of textile materials n.e.c. in heading no. 6206 (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620690,"Blouses, shirts and shirt-blouses; women's or girls', of textile materials n.e.c. in heading no. 6206 (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620690,"Blouses, shirts and shirt-blouses; women's or girls', of textile materials n.e.c. in heading no. 6206 (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620711,"Underpants and briefs; men's or boys', of cotton (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620711,"Underpants and briefs; men's or boys', of cotton (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620711,"Underpants and briefs; men's or boys', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620711,"Underpants and briefs; men's or boys', of cotton (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620719,"Underpants and briefs; men's or boys', of textile materials other than cotton (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620719,"Underpants and briefs; men's or boys', of textile materials other than cotton (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel match: bottoms to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620719,"Underpants and briefs; men's or boys', of textile materials other than cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: bottoms to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620719,"Underpants and briefs; men's or boys', of textile materials other than cotton (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel match: bottoms to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620721,"Nightshirts and pyjamas; men's or boys', of cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620721,"Nightshirts and pyjamas; men's or boys', of cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620721,"Nightshirts and pyjamas; men's or boys', of cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620721,"Nightshirts and pyjamas; men's or boys', of cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620722,"Nightshirts and pyjamas; men's or boys', of man-made fibres (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620722,"Nightshirts and pyjamas; men's or boys', of man-made fibres (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620722,"Nightshirts and pyjamas; men's or boys', of man-made fibres (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620722,"Nightshirts and pyjamas; men's or boys', of man-made fibres (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620729,"Nightshirts and pyjamas; men's or boys', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620729,"Nightshirts and pyjamas; men's or boys', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620729,"Nightshirts and pyjamas; men's or boys', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620729,"Nightshirts and pyjamas; men's or boys', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620791,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620791,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620791,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620791,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620799,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of textile materials other than cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620799,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of textile materials other than cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
