HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
842951,Front-end shovel loaders,Not consumer facing or no clear UCC match
842952,"Mechanical shovels, excavators and shovel loaders; with a 360 degree revolving super structure",Not consumer facing or no clear UCC match
842959,"Mechanical shovels, excavators and shovel loaders; n.e.c. in item no. 8429.50",Not consumer facing or no clear UCC match
843010,Pile-drivers and pile-extractors,Not consumer facing or no clear UCC match
843020,Snow-ploughs and snow-blowers,Not consumer facing or no clear UCC match
843031,Coal or rock cutters and tunnelling machinery; self-propelled,Industrial intermediate good
843039,Coal or rock cutters and tunnelling machinery; not self-propelled,Industrial intermediate good
843041,"Boring or sinking machinery; self-propelled, n.e.c. in heading no. 8430",Industrial intermediate good
843049,Boring and sinking machinery; not self-propelled,Industrial intermediate good
843050,"Machinery; for handling earth, minerals or ores, self-propelled, n.e.c. in heading no. 8430",Industrial intermediate good
843061,"Machinery; for tamping or compacting, not self-propelled",Industrial intermediate good
843069,"Machinery; for moving, levelling, scraping, grading, excavating earth minerals or ores; not self propelled n.e.c in 84.30",Industrial intermediate good
843110,Machinery; parts of the machinery of heading no. 8425,Industrial intermediate good
843120,Machinery; parts of the machinery of heading no. 8427,Industrial intermediate good
843139,"Machinery; parts of the machinery of heading no. 8428, (other than lifts, skip hoists or escalators)",Industrial intermediate good
843141,"Machinery parts; buckets, shovels, grabs and grips, for the machinery of heading no. 8426 and 8430",Industrial intermediate good
843142,Machinery parts; bulldozer or angledozer blades,Industrial intermediate good
843143,Boring or sinking machinery; parts of the machinery of item no. 8430.41 or 8430.41,Industrial intermediate good
843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",Industrial intermediate good
843210,Ploughs; for soil preparation,Not consumer facing or no clear UCC match
843221,Harrows; disc harrows,Not consumer facing or no clear UCC match
843229,"Harrows; (excluding disc), scarifiers, cultivators, weeders and hoes",Not consumer facing or no clear UCC match
843231,"Seeders, planters and transplanters; no-till direct seeders, planters and transplanters","Agricultural input, not consumer product"
843239,"Seeders, planters and transplanters; other than no-till direct seeders, planters and transplanters","Agricultural input, not consumer product"
843241,"Spreaders and distributors; for manure and fertilizers, for agricultural, horticultural or forestry use; manure spreaders",Not consumer facing or no clear UCC match
843242,"Spreaders and distributors; for manure and fertilizers, for agricultural, horticultural or forestry use; fertiliser distributors",Not consumer facing or no clear UCC match
843290,Machinery; parts of machinery for soil preparation or cultivation or for rollers for lawns or sports-grounds,Industrial intermediate good
843330,Haymaking machinery,Industrial intermediate good
843340,"Balers; straw or fodder balers, including pick-up balers",Not consumer facing or no clear UCC match
843351,Combine harvester-threshers,Not consumer facing or no clear UCC match
843352,Threshing machinery; other than combine harvester-threshers,Industrial intermediate good
843353,Harvesting machinery; for roots or tubers,Industrial intermediate good
843359,Harvesting machinery; n.e.c. in heading no. 8433,Industrial intermediate good
843390,"Harvesting machinery; parts, including parts of threshing machinery, straw or fodder balers and grass or hay mowers",Industrial intermediate good
843420,Dairy machinery,Industrial intermediate good
843490,Milking machines and dairy machinery; parts thereof,Industrial intermediate good
843510,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",Industrial intermediate good
843590,"Presses, crushers and similar machinery; parts, used in the manufacture of wine, cider, fruit juices or similar beverages",Industrial intermediate good
843610,Machinery; for preparing animal feeding stuffs,Industrial intermediate good
843629,Poultry-keeping machinery; other than incubators and brooders,Industrial intermediate good
843680,"Machinery; for agricultural, horticultural or forestry use and n.e.c. in heading no. 8436",Industrial intermediate good
843691,Machinery; parts of poultry-keeping machinery or poultry incubators and brooders,Industrial intermediate good
843699,"Machinery; parts of that machinery for agricultural, horticultural or forestry use n.e.c. in heading no. 8436",Industrial intermediate good
843710,"Machines; for cleaning, sorting or grading seed, grain or dried leguminous vegetables","Agricultural input, not consumer product"
843780,"Machinery; for use in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",Industrial intermediate good
843790,"Machines; parts of those for cleaning, sorting or grading seed, grain or dried leguminous vegetables or for milling or working cereals or dried leguminous vegetables (not farm-type machinery)",Industrial intermediate good
843810,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products",Industrial intermediate good
843820,"Machinery; industrial, for the manufacture of confectionery, cocoa or chocolate",Industrial intermediate good
843830,"Machinery; industrial, for sugar manufacture",Industrial intermediate good
843840,"Machinery; industrial, brewery machinery",Industrial intermediate good
843850,"Machinery; industrial, for the preparation of meat or poultry",Industrial intermediate good
843860,"Machinery; industrial, for the preparation of fruits, nuts or vegetables",Industrial intermediate good
843880,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.c. in heading no. 8438",Industrial intermediate good
843890,Machinery; parts of those machines used in the industrial preparation or manufacture of food or drink,Industrial intermediate good
843910,Machinery; for making pulp of fibrous cellulosic material,Industrial intermediate good
843920,Machinery; for making paper or paperboard,Industrial intermediate good
843930,Machinery; for finishing paper or paperboard,Industrial intermediate good
843991,Machinery; parts of machinery for making pulp of fibrous cellulosic material,Industrial intermediate good
843999,Machinery; parts of machinery for making or finishing paper or paperboard,Industrial intermediate good
844010,Book-binding machinery; including book-sewing machines,Industrial intermediate good
844090,"Book-binding machinery; including book-sewing machines, parts thereof",Industrial intermediate good
844180,"Machinery; n.e.c. in heading no. 8441, for making up paper pulp, paper or paperboard",Industrial intermediate good
844190,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",Industrial intermediate good
844230,"Machinery, apparatus and equipment (excluding machines of heading no. 8456 to 8465) for preparing or making printing components",Industrial intermediate good
844240,"Machinery, apparatus and equipment (excluding machines of heading no. 8456 to 8465) for preparing or making printing components; parts thereof",Industrial intermediate good
844311,"Printing machinery; offset, reel-fed",Industrial intermediate good
844312,"Printing machinery; offset, sheet-fed, office type (sheet size not exceeding 22 x 36cm in the unfolded state)",Industrial intermediate good
844313,"Printing machinery; offset, n.e.c. in item no. 8443.1",Industrial intermediate good
844314,"Printing machinery; letterpress, reel-fed, excluding flexographic printing",Industrial intermediate good
844315,"Printing machinery; letterpress, other than reel-fed, excluding flexographic printing",Industrial intermediate good
844316,Printing machinery; flexographic,Industrial intermediate good
844317,Printing machinery; gravure,Industrial intermediate good
844319,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42, n.e.c. in item no. 8443.1",Industrial intermediate good
844391,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; parts and accessories",Industrial intermediate good
844399,"Printing machinery; parts and accessories, n.e.c. in item no. 8443.91",Industrial intermediate good
844400,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",Industrial intermediate good
844511,Textile machinery; carding machines for preparing textile fibres,Industrial intermediate good
844512,Textile machinery; combing machines for preparing textile fibres,Industrial intermediate good
844513,Textile machinery; drawing or roving machines for preparing textile fibres,Industrial intermediate good
844519,"Textile machinery; n.e.c. in heading no. 8445, for preparing textile fibres",Industrial intermediate good
844520,Textile machinery; spinning machines,Industrial intermediate good
844530,Textile machinery; doubling or twisting machines,Industrial intermediate good
844540,Textile machinery; winding (including weft-winding) or reeling machines,Industrial intermediate good
844590,Textile machinery; involved in textile fibre or textile yarn preparation and n.e.c. in heading no. 8445,Industrial intermediate good
844610,Weaving machines (looms); for weaving fabrics of a width 30cm or less,Not consumer facing or no clear UCC match
844630,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttleless type",Not consumer facing or no clear UCC match
844711,"Knitting machines; circular, with cylinder diameter not exceeding 165mm",Not consumer facing or no clear UCC match
844712,"Knitting machines; circular, with cylinder diameter exceeding 165mm",Not consumer facing or no clear UCC match
844720,"Knitting machines; flat, stitch-bonding machines",Not consumer facing or no clear UCC match
844790,"Machines; for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",Not consumer facing or no clear UCC match
844811,"Machinery, auxiliary; dobbies and jacquards, card reducing, copying, punching or assembling machines for use therewith",Industrial intermediate good
844819,"Machinery, auxiliary; for machines of heading no. 8444, 8445, 8446 or 8447, n.e.c. in item no. 8448.11",Industrial intermediate good
844820,Machines; parts and accessories of machines or auxiliary machinery of heading no. 8444,Industrial intermediate good
844832,"Machines; parts and accessories of machines or auxiliary machinery for preparing textile fibres, other than card clothing",Industrial intermediate good
844833,"Machines; parts and accessories of machines or auxiliary machinery, spindles, spindle flyers, spinning rings and ring travellers",Industrial intermediate good
844839,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8445, n.e.c. in item no. 8448.3",Industrial intermediate good
844842,"Weaving machines (looms); parts including their auxiliary machinery, and accessories thereof, reeds for looms, healds and heald-frames",Industrial intermediate good
844849,"Weaving machines (looms); parts including their auxiliary machinery, and accessories thereof n.e.c. in item no. 8448.4",Industrial intermediate good
844851,"Machines; parts and accessories of machines of heading no. 8447 or auxiliary machinery, sinkers, needles and other articles used in forming stitches",Industrial intermediate good
844859,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8447, other than sinkers, needles and other articles used in forming stitches",Industrial intermediate good
844900,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",Industrial intermediate good
845090,Washing machines; parts for household or laundry-type,Industrial intermediate good
845121,Drying machines; of a dry linen capacity not exceeding 10kg,Not consumer facing or no clear UCC match
845129,Drying machines; of a dry linen capacity exceeding 10kg,Not consumer facing or no clear UCC match
845130,Ironing machines and presses (including fusing presses),Not consumer facing or no clear UCC match
845140,"Machines; for washing, bleaching or dyeing",Not consumer facing or no clear UCC match
845150,"Machines; for reeling, unreeling, folding, cutting or pinking textile fabrics",Not consumer facing or no clear UCC match
845180,"Machinery; for wringing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles; for applying paste to base fabric used in manufacture of floor coverings",Industrial intermediate good
845190,"Machinery; parts, of the machinery of heading no. 8451",Industrial intermediate good
845310,"Machinery; for preparing, tanning or working hides, skins or leather, other than sewing machines",Industrial intermediate good
845320,"Machinery; for making or repairing footwear, other than sewing machines",Industrial intermediate good
845380,"Machinery; for making or repairing articles of hides, skins or leather, other than sewing machines",Industrial intermediate good
845390,"Machinery; parts of those for preparing, tanning or working hides, skins or leather, for making or repairing footwear or other articles of hides, skin or leather, other than sewing machines",Industrial intermediate good
845510,Metal-rolling mills; tube mills,Not consumer facing or no clear UCC match
845521,Metal-rolling mills; hot or combination hot and cold rolling mills,Not consumer facing or no clear UCC match
845522,Metal-rolling mills; cold,Not consumer facing or no clear UCC match
845710,Machining centres; for working metal,Not consumer facing or no clear UCC match
845730,"Metal machines; multi-station transfer machines, for working metal",Not consumer facing or no clear UCC match
845811,"Lathes; for removing metal, horizontal, numerically controlled",Not consumer facing or no clear UCC match
846810,"Machinery and apparatus; hand-held blow pipes for soldering, brazing or welding, whether or not capable of cutting",Industrial intermediate good
846820,"Machinery and apparatus; gas operated machinery and apparatus n.e.c. in item no. 8468.10, for soldering, brazing or welding, whether or not capable of cutting",Industrial intermediate good
846880,"Machinery and apparatus; for soldering, brazing or welding, whether or not capable of cutting, n.e.c. in heading no. 8468",Industrial intermediate good
846890,"Machinery and apparatus; parts, soldering, brazing or welding, whether or not capable of cutting, parts thereof",Industrial intermediate good
847030,Calculating machines; non-electronic,Not consumer facing or no clear UCC match
847050,Cash registers,Not consumer facing or no clear UCC match
847090,Machines incorporating a calculating device; n.e.c. in heading no. 8470,Not consumer facing or no clear UCC match
847210,Office machines; duplicating machines,Not consumer facing or no clear UCC match
847230,"Office machines; for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps",Not consumer facing or no clear UCC match
847290,Office machines; not elsewhere classified,Not consumer facing or no clear UCC match
847329,"Machinery; parts and accessories of the machines of item no. 8470.30. 8470.50 or 8470.90 (other than covers, carrying cases and the like)",Industrial intermediate good
847330,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471",Industrial intermediate good
847340,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8472",Industrial intermediate good
847431,Machines; concrete or mortar mixers,Not consumer facing or no clear UCC match
847432,Machines; for mixing mineral substances with bitumen,Not consumer facing or no clear UCC match
847439,"Machines; for mixing or kneading mineral substances, excluding concrete mixers and machines for mixing mineral substances with bitumen",Not consumer facing or no clear UCC match
847521,"Machines; for manufacturing or hot working glass or glassware, for making optical fibres and preforms thereof",Industrial intermediate good
847529,"Machines; for manufacturing or hot working glass or glassware, not for making optical fibres and preforms thereof",Industrial intermediate good
847590,"Machines; parts, of those for assembling electric or electronic lamps, tubes, valves or flash-bulbs, in glass envelopes and manufacturing or hot working glass or glassware",Industrial intermediate good
847710,"Machinery; injection-moulding machines, for working rubber or plastics or for the manufacture of products from these materials",Industrial intermediate good
847720,"Machinery; extruders, for working rubber or plastics or for the manufacture of products from these materials",Industrial intermediate good
847730,"Machinery; blow moulding machines, for working rubber or plastics or for the manufacture of products from these materials",Industrial intermediate good
847740,"Machinery; vacuum moulding machines and other thermoforming machines, for working rubber or plastics or for the manufacture of products from these materials",Industrial intermediate good
847751,Machinery; for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes,Industrial intermediate good
847759,"Machinery; for moulding or forming, for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",Industrial intermediate good
847780,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",Industrial intermediate good
847790,"Machinery; parts of the machines of heading no. 8477, n.e.c. in item no. 8477.90",Industrial intermediate good
847810,"Machinery; for preparing or making up tobacco, n.e.c. in this chapter",Industrial intermediate good
847890,"Machinery; parts of those for preparing or making up tobacco, n.e.c. in this chapter",Industrial intermediate good
847910,"Machinery and mechanical appliances; for public works, building or the like",Industrial intermediate good
847920,Machinery; for the extraction or preparation of animal or fixed vegetable fats or oils,Industrial intermediate good
847930,Machinery and mechanical appliances; presses for the manufacture of particle or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork,Industrial intermediate good
847940,Machines; for making rope or cable,Not consumer facing or no clear UCC match
847950,"Machinery and mechanical appliances; industrial robots, n.e.c. or included",Industrial intermediate good
847960,Machinery and mechanical appliances; evaporative air coolers,Industrial intermediate good
847971,"Machinery and mechanical appliances; passenger boarding bridges, of a kind used in airports",Industrial intermediate good
847979,"Machinery and mechanical appliances; passenger boarding bridges, other than of a kind used in airports",Industrial intermediate good
847981,"Machines and mechanical appliances; for treating metal, including electric wire coil-winders",Not consumer facing or no clear UCC match
847982,"Machines; for mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring",Not consumer facing or no clear UCC match
847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",Not consumer facing or no clear UCC match
848010,Moulding boxes; for metal foundry,Not consumer facing or no clear UCC match
848020,"Mould bases; for metal, metal carbides, glass, mineral materials, rubber or plastics",Not consumer facing or no clear UCC match
848030,"Moulding patterns; of metal, metal carbides, glass, mineral materials, rubber or plastics",Not consumer facing or no clear UCC match
848041,"Moulds; for metal or metal carbides, injection or compression types",Not consumer facing or no clear UCC match
848050,Moulds; for glass,Not consumer facing or no clear UCC match
848060,Moulds; for mineral materials,Not consumer facing or no clear UCC match
848071,"Moulds; for rubber or plastics, injection or compression types",Not consumer facing or no clear UCC match
848110,"Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like",Not consumer facing or no clear UCC match
848120,Valves; for oleohydraulic or pneumatic transmissions,Not consumer facing or no clear UCC match
848130,"Valves; check (nonreturn) valves, for pipes, boiler shells, tanks, vats or the like",Not consumer facing or no clear UCC match
848140,"Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like",Not consumer facing or no clear UCC match
848180,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",Not consumer facing or no clear UCC match
848210,Ball bearings,Not consumer facing or no clear UCC match
848220,"Bearings; tapered roller bearings, including cone and tapered roller assemblies",Not consumer facing or no clear UCC match
848230,Bearings; spherical roller bearings,Not consumer facing or no clear UCC match
848240,Bearings; needle roller bearings,Not consumer facing or no clear UCC match
848250,Bearings; cylindrical roller bearings n.e.c. in heading no. 8482,Not consumer facing or no clear UCC match
848280,"Bearings; n.e.c. in heading no. 8482, including combined ball/roller",Not consumer facing or no clear UCC match
848310,Transmission shafts (including cam shafts and crank shafts) and cranks,Not consumer facing or no clear UCC match
848320,"Bearing housings, incorporating ball or roller bearings",Not consumer facing or no clear UCC match
848330,"Bearing housings, not incorporating ball or roller bearings and plain shaft bearings",Not consumer facing or no clear UCC match
848350,"Pulleys and flywheels, including pulley blocks",Not consumer facing or no clear UCC match
848360,Clutches and shaft couplings (including universal joints),Not consumer facing or no clear UCC match
848420,Seals; mechanical,Not consumer facing or no clear UCC match
848490,"Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings",Not consumer facing or no clear UCC match
848710,Ships' or boats' propellers and blades therefor,Capital equipment
848790,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84, other than ships' or boats' propellers and blades therefor",Industrial intermediate good
850110,Electric motors; of an output not exceeding 37.5W,Not consumer facing or no clear UCC match
850120,Electric motors; universal AC/DC of an output exceeding 37.5W,Not consumer facing or no clear UCC match
850131,"Electric motors and generators; DC, of an output not exceeding 750W",Not consumer facing or no clear UCC match
850132,"Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW",Not consumer facing or no clear UCC match
850133,"Electric motors and generators; DC, of an output exceeding 75kW but not exceeding 375kW",Not consumer facing or no clear UCC match
850134,"Electric motors and generators; DC, of an output exceeding 375kW",Not consumer facing or no clear UCC match
850151,"Electric motors; AC motors, multi-phase, of an output not exceeding 750W",Not consumer facing or no clear UCC match
850152,"Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW",Not consumer facing or no clear UCC match
850153,"Electric motors; AC motors, multi-phase, of an output exceeding 75kW",Not consumer facing or no clear UCC match
850161,"Generators; AC generators, (alternators), of an output not exceeding 75kVA",Not consumer facing or no clear UCC match
850162,"Electric generators; AC generators, (alternators), of an output exceeding 75kVA but not exceeding 375kVA",Not consumer facing or no clear UCC match
850163,"Electric generators; AC generators, (alternators), of an output exceeding 375kVA but not exceeding 750kVA",Not consumer facing or no clear UCC match
850164,"Electric generators; AC generators, (alternators), of an output exceeding 750kVA",Not consumer facing or no clear UCC match
850220,Electric generating sets; with spark-ignition internal combustion piston engines,Not consumer facing or no clear UCC match
850240,Electric rotary converters,Not consumer facing or no clear UCC match
850440,Electrical static converters,Not consumer facing or no clear UCC match
850450,Electrical inductors; n.e.c. in heading no. 8504,Not consumer facing or no clear UCC match
850511,"Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",Not consumer facing or no clear UCC match
850520,"Magnets; electro-magnetic couplings, clutches and brakes",Not consumer facing or no clear UCC match
850610,"Cells and batteries; primary, manganese dioxide",Not consumer facing or no clear UCC match
850630,"Cells and batteries; primary, mercuric oxide",Not consumer facing or no clear UCC match
850640,"Cells and batteries; primary, silver oxide",Not consumer facing or no clear UCC match
850650,"Cells and batteries; primary, lithium",Not consumer facing or no clear UCC match
850660,"Cells and batteries; primary, air-zinc",Not consumer facing or no clear UCC match
850730,"Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)",Not consumer facing or no clear UCC match
850740,"Electric accumulators; nickel-iron, including separators, whether or not rectangular (including square)",Not consumer facing or no clear UCC match
850750,"Electric accumulators; nickel-metal hydride, including separators, whether or not rectangular (including square)",Not consumer facing or no clear UCC match
850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",Not consumer facing or no clear UCC match
850990,Electro-mechanical domestic appliances; parts for the appliances of heading no. 8509,Industrial intermediate good
851410,"Furnaces and ovens; electric, for industrial or laboratory use, resistance heated",Industrial intermediate good
851420,"Furnaces and ovens; electric, for industrial or laboratory use, functioning by induction or dielectric loss",Industrial intermediate good
851430,"Furnaces and ovens; electric, for industrial or laboratory use, other than those functioning by induction, dielectric loss or resistance heated",Industrial intermediate good
851440,"Heating equipment; for the heat treatment of materials by induction or dielectric loss, industrial or laboratory, other than furnaces and ovens",Industrial intermediate good
851490,"Furnaces, ovens and heating equipment; parts of the industrial or laboratory equipment of heading no. 8514",Industrial intermediate good
851511,"Brazing or soldering machines and apparatus; soldering irons and guns, whether or not capable of cutting",Not consumer facing or no clear UCC match
851521,"Welding machines and apparatus; for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",Not consumer facing or no clear UCC match
851531,"Welding machines and apparatus; for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",Not consumer facing or no clear UCC match
851580,"Welding machines and apparatus; n.e.c. in heading no. 8515, whether or not capable of cutting",Not consumer facing or no clear UCC match
851640,Smoothing irons; electric,Not consumer facing or no clear UCC match
851711,Line telephone sets with cordless handsets,Not consumer facing or no clear UCC match
851718,Telephone sets n.e.c. in item no. 8517.1,Not consumer facing or no clear UCC match
851761,Base stations,Not consumer facing or no clear UCC match
851810,Microphones and stands therefor,Not consumer facing or no clear UCC match
851822,"Loudspeakers; multiple, mounted in the same enclosure",Not consumer facing or no clear UCC match
851829,Loudspeakers; not mounted in their enclosures,Not consumer facing or no clear UCC match
851830,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",Not consumer facing or no clear UCC match
851850,Amplifier sets; electric sound,Not consumer facing or no clear UCC match
851930,Sound recording or reproducing apparatus; turntables (record-decks),Not consumer facing or no clear UCC match
851950,Sound recording or reproducing apparatus; telephone answering machines,Not consumer facing or no clear UCC match
851989,Sound recording or reproducing apparatus; n.e.c. in heading no 8519,Not consumer facing or no clear UCC match
852610,Radar apparatus,Not consumer facing or no clear UCC match
852691,Radio navigational aid apparatus,Not consumer facing or no clear UCC match
852692,Radio remote control apparatus,Not consumer facing or no clear UCC match
852791,Radio-broadcast receivers n.e.c. in heading no. 8527; combined with sound recording or reproducing apparatus,Not consumer facing or no clear UCC match
852792,Radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus but combined with a clock,Not consumer facing or no clear UCC match
852799,Radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus and not combined with a clock,Not consumer facing or no clear UCC match
852849,"Monitors; cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour",Not consumer facing or no clear UCC match
852869,"Projectors; n.e.c. in subheading 8528.62, whether or not colour",Not consumer facing or no clear UCC match
852990,"Reception and transmission apparatus; for use with the apparatus of heading no. 8525 to 8528, excluding aerials and aerial reflectors",Not consumer facing or no clear UCC match
853010,"Signalling, safety or traffic control equipment; for railways or tramways (excluding those of heading no. 8608)",Industrial intermediate good
853090,"Signalling apparatus; parts of safety, traffic control equipment for railways, tramways, roads, inland waterways, airfields, parking facilities, port instalments (excluding those of heading no. 8608)",Industrial intermediate good
853120,"Signalling apparatus; electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530",Not consumer facing or no clear UCC match
853180,"Signalling apparatus; electric, sound or visual, apparatus n.e.c. in heading no. 8531, excluding those of heading no. 8512 or 8530",Not consumer facing or no clear UCC match
853221,"Electrical capacitors; fixed, tantalum",Not consumer facing or no clear UCC match
853222,"Electrical capacitors; fixed, aluminium electrolytic",Not consumer facing or no clear UCC match
853224,"Electrical capacitors; fixed, ceramic dielectric, multilayer",Not consumer facing or no clear UCC match
853229,"Electrical capacitors; fixed, n.e.c. in heading no. 8532",Not consumer facing or no clear UCC match
853230,Electrical capacitors; variable or adjustable (pre-set) capacitors,Not consumer facing or no clear UCC match
853340,"Electrical resistors; variable, including rheostats and potentiometers (excluding heating)",Not consumer facing or no clear UCC match
853400,Circuits; printed,Not consumer facing or no clear UCC match
853510,"Electrical apparatus; fuses, for a voltage exceeding 1000 volts",Not consumer facing or no clear UCC match
853521,"Electrical apparatus; automatic circuit breakers, for a voltage exceeding 1000 volts but less than 72.5kV",Not consumer facing or no clear UCC match
853529,"Electrical apparatus; automatic circuit breakers, for a voltage of 72.5kV or more",Not consumer facing or no clear UCC match
853530,"Electrical apparatus; isolating and make-and-break switches, for a voltage exceeding 1000 volts",Not consumer facing or no clear UCC match
853540,"Electrical apparatus; lightning arresters, voltage limiters and surge suppressors (for a voltage exceeding 1000 volts)",Not consumer facing or no clear UCC match
853590,"Electrical apparatus; n.e.c. in heading no. 8535, for switching or protecting electrical circuits, for a voltage exceeding 1000 volts",Not consumer facing or no clear UCC match
853610,"Electrical apparatus; fuses, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853620,"Electrical apparatus; automatic circuit breakers, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853630,"Electrical apparatus; for protecting electrical circuits, n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853641,"Electrical apparatus; relays, (for a voltage not exceeding 60 volts)",Not consumer facing or no clear UCC match
853649,"Electrical apparatus; relays, for a voltage exceeding 60 volts",Not consumer facing or no clear UCC match
853650,"Electrical apparatus; switches n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853661,"Electrical apparatus; lamp-holders, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853669,"Electrical apparatus; plugs and sockets, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
853670,"Connectors for optical fibres, optical fibre bundles or cables",Not consumer facing or no clear UCC match
853690,"Electrical apparatus; n.e.c. in heading no. 8536, for switching or protecting electrical circuits, for a voltage not exceeding 1000 volts",Not consumer facing or no clear UCC match
854040,"Tubes; data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4mm",Not consumer facing or no clear UCC match
854060,"Tubes; cathode ray, n.e.c. in heading no. 8540",Not consumer facing or no clear UCC match
854081,Valves and tubes; receiver or amplifier,Not consumer facing or no clear UCC match
854089,Valves and tubes; n.e.c. in heading no. 8540,Not consumer facing or no clear UCC match
854140,"Electrical apparatus; photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)",Not consumer facing or no clear UCC match
854150,"Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",Not consumer facing or no clear UCC match
854160,Crystals; mounted piezo-electric,Not consumer facing or no clear UCC match
854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",Industrial intermediate good
854232,Electronic integrated circuits; memories,Not consumer facing or no clear UCC match
854233,Electronic integrated circuits; amplifiers,Not consumer facing or no clear UCC match
854239,Electronic integrated circuits; n.e.c. in heading no. 8542,Not consumer facing or no clear UCC match
854310,Electrical machines and apparatus; particle accelerators,Not consumer facing or no clear UCC match
854320,Electrical machines and apparatus; signal generators,Not consumer facing or no clear UCC match
854330,"Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",Not consumer facing or no clear UCC match
854370,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543",Not consumer facing or no clear UCC match
854411,"Insulated electric conductors; winding wire, of copper",Not consumer facing or no clear UCC match
854430,"Insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",Capital equipment
854442,"Insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors",Not consumer facing or no clear UCC match
854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",Not consumer facing or no clear UCC match
854460,Insulated electric conductors; for a voltage exceeding 1000 volts,Not consumer facing or no clear UCC match
854470,Insulated electric conductors; optical fibre cables,Not consumer facing or no clear UCC match
854610,Electrical insulators; of glass,Not consumer facing or no clear UCC match
