HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
902480,"Machines and appliances; for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials other than metals",Not consumer facing
902490,"Machines and appliances; parts and accessories for those testing hardness, strength, compressibility, elasticity or other mechanical properties of materials (e.g. metal, wood, textiles, paper, plastics)",Industrial intermediate good
902511,"Thermometers and pyrometers; liquid filled, for direct reading, not combined with other instruments",Not consumer facing
902519,"Thermometers and pyrometers; (other than liquid filled, for direct reading), not combined with other instruments",Not consumer facing
902580,"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments (excluding thermometers and barometers not combined with other instruments)",Not consumer facing
902590,"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments, parts and accessories",Industrial intermediate good
902610,Instruments and apparatus; for measuring or checking the flow or level of liquids,Not consumer facing
902620,Instruments and apparatus; for measuring or checking pressure,Not consumer facing
902680,"Instruments and apparatus; for measuring or checking variables of liquids or gases (excluding pressure or the flow and level of liquids and those of heading no. 9014, 9015, 9028 and 9032)",Not consumer facing
902690,"Instruments and apparatus; parts and accessories for those measuring or checking the flow, level, pressure or other variables of liquids or gases (excluding those of heading no. 9014, 9015, 9028 or 9032)",Industrial intermediate good
902710,"Instruments and apparatus; gas or smoke analysis apparatus, for physical or chemical analysis",Not consumer facing
902730,"Spectrometers, spectrophotometers and spectrographs; using optical radiations (UV, visible, IR)",Not consumer facing
902750,"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)",Not consumer facing
902780,"Instruments and apparatus; for physical or chemical analysis, for measuring or checking viscosity, porosity, expansion, surface tension or quantities of heat, sound or light, n.e.c. in heading no. 9027",Not consumer facing
902790,Microtomes and parts and accessories thereof,Industrial intermediate good
902810,"Meters; gas, supply or production meters, including calibrating meters thereof",Not consumer facing
902820,"Meters; liquid supply or production meters, including calibrating meters thereof",Not consumer facing
902830,"Meters; electricity supply or production meters, including calibrating meters thereof",Not consumer facing
902890,"Meters; parts and accessories of gas, liquid, electricity supply or production meters, including calibrating meters thereof",Industrial intermediate good
902910,"Meters and counters; revolution counters, production counters, taximeters, mileometers, pedometers and the like",Not consumer facing
902920,Meters; speed indicators and tachometers; stroboscopes,Not consumer facing
902990,"Meters and counters; parts and accessories for revolution and production counters, taximeters, mileometers, pedometers and the like; speed indicators, tachometers (excluding heading no. 9015), stroboscopes",Industrial intermediate good
903010,Instruments and apparatus; for measuring or detecting ionising radiations,Not consumer facing
903020,Oscilloscopes and oscillographs,Not consumer facing
903031,"Multimeters; for measuring or checking voltage, current, resistance or power, without a recording device",Not consumer facing
903032,"Multimeters; for measuring or checking voltage, current, resistance or power, with a recording device",Not consumer facing
903033,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)",Not consumer facing
903039,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters)",Not consumer facing
903040,"Instruments and apparatus; specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)",Not consumer facing
903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,Not consumer facing
903084,"Instruments and apparatus; n.e.c. in heading no. 9030, with a recording device",Not consumer facing
903089,"Instruments and apparatus; n.e.c. in heading no. 9030, without a recording device",Not consumer facing
903090,"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",Industrial intermediate good
903110,Machines; for balancing mechanical parts,Industrial intermediate good
903120,Test benches,Not consumer facing
903141,"Optical instruments and appliances; for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",Industrial intermediate good
903149,"Optical instruments and appliances; for measuring or checking, n.e.c. in chapter 90",Not consumer facing
903180,"Instruments, appliances and machines; for measuring or checking n.e.c. in chapter 90",Not consumer facing
903190,"Instruments, appliances and machines; parts and accessories for those measuring or checking devices of heading no. 9031",Industrial intermediate good
903210,"Regulating or controlling instruments and apparatus; automatic type, thermostats",Not consumer facing
903220,"Regulating or controlling instruments and apparatus; automatic, manostats",Not consumer facing
903281,"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic",Not consumer facing
903289,"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic",Not consumer facing
903290,"Regulating or controlling instruments and apparatus; automatic, parts and accessories",Industrial intermediate good
903300,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",Industrial intermediate good
910111,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",Not consumer facing
910119,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or metal clad with precious metal, without mechanical display",Not consumer facing
910121,"Wrist-watches; (not electrically operated), automatic winding, whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal",Not consumer facing
910129,"Wrist-watches; (not electrically operated), (not automatic winding), whether or not incorporating a stop-watch facility, case of precious metal or of metal clad with precious metal",Not consumer facing
910191,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",Not consumer facing
910199,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, not electrically operated",Not consumer facing
910211,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",Not consumer facing
910212,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",Not consumer facing
910219,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) without mechanical or opto-electronic display",Not consumer facing
910221,"Wrist-watches; whether or not incorporating a stop-watch facility, with automatic winding",Not consumer facing
910229,"Wrist-watches; whether or not incorporating a stop-watch facility, with other than automatic winding",Not consumer facing
910291,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, electrically operated",Not consumer facing
910299,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, other than electrically operated",Not consumer facing
910310,"Clocks; with watch movements, electrically operated, excluding clocks of heading no. 9104",Not consumer facing
910390,"Clocks; with watch movements, other than electrically operated, excluding clocks of heading no. 9104",Not consumer facing
910400,"Clocks; instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",Capital equipment
910511,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, electrically operated",Not consumer facing
910519,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, other than electrically operated",Not consumer facing
910521,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, electrically operated",Not consumer facing
910529,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, other than electrically operated",Not consumer facing
910591,"Clocks; (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",Not consumer facing
910599,"Clocks; (excluding those with watch movements and instrument panel clocks), other than alarm or wall clocks, other than electrically operated",Not consumer facing
910610,"Time recording apparatus; time-registers, time recorders, with clock, watch movement or synchronous motor",Not consumer facing
910690,"Time recording apparatus; with clock or watch movement or with synchronous motor, n.e.c. in heading no. 9106",Not consumer facing
910700,"Time switches; with clock, watch movement or synchronous motor",Not consumer facing
910811,"Watch movements; complete and assembled, electrically operated, with mechanical display only or with a device to which a mechanical display can be incorporated",Not consumer facing
910812,"Watch movements; complete and assembled, electrically operated, by means of solar cells, with opto-electronic display",Not consumer facing
910819,"Watch movements; complete and assembled, electrically operated, by means of solar cells, without mechanical display or device including such or opto-electronic display",Not consumer facing
910820,"Watch movements; complete and assembled, with automatic winding",Not consumer facing
910890,"Watch movements; complete and assembled, not automatic winding or electrically operated",Not consumer facing
910910,"Clock movements; complete and assembled, electrically operated",Not consumer facing
910990,"Clock movements; complete and assembled, other than electrically operated",Not consumer facing
911011,"Watches; complete movements, unassembled or partly assembled (movement sets)",Not consumer facing
911012,"Watches; incomplete movements, assembled",Not consumer facing
911090,"Clocks; movements, whether or not complete, incomplete, assembled or unassembled",Not consumer facing
911110,Watch cases; of precious metal or of metal clad with precious metal,Not consumer facing
911120,"Watch cases; of base metal, whether or not gold-plated or silver-plated",Not consumer facing
911180,Watch cases; n.e.c. in heading no. 9111,Not consumer facing
911190,Watch cases and parts thereof,Industrial intermediate good
911220,Clock cases and similar cases for other goods of chapter 91; other than watch cases,Not consumer facing
911290,"Clock cases and similar cases for other goods of chapter 91; other than watch cases, parts thereof",Industrial intermediate good
911310,"Watch straps, watch bands, watch bracelets, and parts thereof; of precious metal or of metal clad with precious metal",Industrial intermediate good
911320,"Watch straps, watch bands, watch bracelets, and parts thereof; of base metal, whether or not gold- or silver-plated",Industrial intermediate good
911390,"Watch straps, watch bands, watch bracelets, and parts thereof; n.e.c. in heading no. 9113",Industrial intermediate good
911410,"Clock or watch parts; springs, including hairsprings",Industrial intermediate good
911430,Clock or watch parts; dials,Industrial intermediate good
911440,Clock or watch parts; plates and bridges,Industrial intermediate good
911490,"Clock or watch parts; other than springs (including hairsprings), dials, plates, and bridges",Industrial intermediate good
920110,"Musical instruments; pianos, upright, including automatic pianos",Not consumer facing
920120,"Musical instruments; pianos, grand",Not consumer facing
920190,Musical instruments; harpsichords and other keyboard stringed instruments n.e.c. in heading no. 9201,Not consumer facing
920210,"Musical instruments; string, played with a bow (e.g. violins)",Not consumer facing
920290,"Musical instruments; string, played other than with a bow (e.g. guitars and harps)",Not consumer facing
920510,"Musical instruments; brass-wind (e.g. trumpets), other than fairground organs and mechanical street organs",Not consumer facing
920590,"Musical instruments; wind, other than brass, (eg. clarinet, bagpipes, pipe organs), other than fairground organs and mechanical street organs",Not consumer facing
920600,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",Not consumer facing
920710,"Musical instruments; keyboard, (other than accordions), the sound of which is produced or must be amplified electrically",Not consumer facing
920790,"Musical instruments; (other than keyboard), the sound of which is produced or must be amplified electrically",Not consumer facing
920810,Musical boxes,Not consumer facing
920890,"Fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",Not consumer facing
920930,Musical instrument strings,Not consumer facing
920994,"Musical instruments; parts and accessories for the musical instruments the sound of which is produced or must be amplified electrically (e.g. organs, guitars and accordions)",Industrial intermediate good
920999,"Musical instruments; parts and accessories for musical instruments n.e.c. in heading no. 9209; metronomes, tuning forks and pitch pipes",Industrial intermediate good
930110,"Military weapons; artillery weapons (e.g. guns, howitzers, and mortars)",Not consumer facing
930120,"Military weapons; rocket launchers, flame-throwers, grenade launchers, torpedo tubes and similar projectors",Not consumer facing
930190,"Military weapons; other than revolvers, pistols, and arms of heading 9307, n.e.c. in heading 9301",Not consumer facing
930200,Revolvers and pistols; other than those of heading no. 9303 or 9304,Not consumer facing
930310,Firearms; muzzle-loading,Not consumer facing
930320,"Firearms; sporting, hunting or target-shooting shotguns, including combination shotgun-rifles",Not consumer facing
930330,"Firearms; sporting, hunting or target-shooting rifles n.e.c. in heading no. 9303",Not consumer facing
930390,Firearms; n.e.c. in heading no. 9303,Not consumer facing
930400,"Firearms; (e.g. spring, air or gas guns and pistols, truncheons), excluding those of heading no. 9307",Not consumer facing
930510,"Firearms; parts and accessories, of revolvers or pistols",Industrial intermediate good
930520,"Firearms; parts and accessories, of shotguns or rifles of heading 9303",Industrial intermediate good
930591,"Firearms; parts and accessories, of military weapons of heading 9301",Industrial intermediate good
930599,"Firearms; parts and accessories, of firearms other than the military weapons of heading 9301",Industrial intermediate good
930621,Ammunition; shotgun cartridges,Not consumer facing
930629,Ammunition; parts of shotgun cartridges,Industrial intermediate good
930630,Ammunition; cartridges and parts thereof n.e.c. in heading no. 9306,Industrial intermediate good
930690,Ammunition; n.e.c. in chapter 93,Not consumer facing
930700,"Arms; swords, cutlasses, bayonets, lances and the like, parts thereof and scabbards and sheaths therefor",Industrial intermediate good
940130,"Seats; swivel with variable height adjustment, excluding medical, surgical, dental, veterinary or barber furniture",Not consumer facing
940140,"Seats; convertible into beds, other than garden seats or camping equipment",Industrial intermediate good
940152,Seats; of bamboo,Not consumer facing
940153,Seats; of rattan,Not consumer facing
940159,"Seats; of cane, osier or similar materials, other than bamboo or rattan",Not consumer facing
940161,"Seats; with wooden frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",Not consumer facing
940169,"Seats; with wooden frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",Not consumer facing
940171,"Seats; with metal frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",Not consumer facing
940179,"Seats; with metal frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",Not consumer facing
940180,"Seats; n.e.c. in heading no. 9401, (excluding medical, surgical, dental, veterinary or barber furniture)",Not consumer facing
940190,Seat; parts,Industrial intermediate good
940210,"Chairs; dentists', barbers' or similar chairs having rotating as well as both reclining and elevating movements, and parts thereof",Industrial intermediate good
940290,"Furniture; for medical, surgical, veterinary use (e.g. operating tables, examination tables, hospital beds with mechanical fittings) and parts thereof",Industrial intermediate good
940310,"Furniture; metal, for office use",Not consumer facing
940320,"Furniture; metal, other than for office use",Not consumer facing
940330,"Furniture; wooden, for office use",Not consumer facing
940389,"Furniture; of cane, osier, or similar materials (other than bamboo or rattan)",Not consumer facing
940410,Mattress supports,Not consumer facing
940421,"Mattresses; of cellular rubber or plastics, whether or not covered",Not consumer facing
940429,"Mattresses; of other materials, not cellular rubber or plastics",Not consumer facing
940430,Sleeping bags,Not consumer facing
940490,"Bedding and similar furnishing articles; n.e.c. in heading no. 9404 (e.g. quilts, eiderdowns, cushions, pouffes and pillows)",Not consumer facing
940510,Chandeliers and other electric ceiling or wall light fittings; excluding those used for lighting public open spaces or thoroughfares,Not consumer facing
940520,"Lamps, electric; floor-standing or for table, desk or bedside",Not consumer facing
940530,Lighting sets; of a kind used for Christmas trees,Not consumer facing
940540,"Lamps and light fittings; electric, n.e.c. in heading no. 9405",Not consumer facing
940560,"Illuminated signs, name plates and the like",Not consumer facing
940599,"Lamps and light fittings; parts thereof, of materials other than glass or plastics",Industrial intermediate good
940610,"Buildings; prefabricated, of wood",Not consumer facing
940690,"Buildings; prefabricated, not of wood",Not consumer facing
950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",Not consumer facing
950420,Billiard articles and accessories of all kinds,Not consumer facing
950430,"Games; operated by coins, banknotes, bank cards, tokens or by other means of payment, other than billiard articles and accesssories, and automatic bowling alley equipment",Industrial intermediate good
950440,Games; playing cards,Not consumer facing
950490,"Games; articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504",Industrial intermediate good
950510,Christmas festivity articles,Not consumer facing
950590,"Festive, carnival or other entertainment articles including novelty jokes and conjuring tricks; other than Christmas festivity articles",Not consumer facing
950611,Skis; for snow,Not consumer facing
950612,Ski-fastenings (ski-bindings); for snow-skis,Not consumer facing
950631,Golf clubs; complete,Not consumer facing
950632,Golf balls,Not consumer facing
950639,Golf equipment; other than clubs and balls,Industrial intermediate good
950640,Table-tennis articles and equipment,Industrial intermediate good
950651,Lawn-tennis racquets; whether or not strung,Not consumer facing
950659,"Tennis, badminton and similar racquets; whether or not strung",Not consumer facing
950661,Lawn-tennis balls,Not consumer facing
950662,Balls; inflatable,Not consumer facing
950669,"Balls; (other than inflatable or for lawn-tennis, golf or table-tennis)",Not consumer facing
950670,"Skates; ice and roller, including skating boots with skates attached",Not consumer facing
950699,Equipment for outdoor games and recreation n.e.c. in heading no. 9506,Industrial intermediate good
950810,Travelling circuses and travelling menageries,Not consumer facing
950890,"Roundabouts, swings, shooting galleries, other fairground amusements; travelling theatres",Not consumer facing
960110,Ivory and articles thereof; worked,Not consumer facing
960190,"Bone, tortoise shell, horn, antlers, coral, mother-of-pearl and other animal carving material and articles thereof (including articles obtained by moulding)",Not consumer facing
960200,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)",Not consumer facing
960310,"Brooms and brushes; consisting of twigs or other vegetable materials bound together, with or without handles",Not consumer facing
960321,Brushes; toothbrushes,Not consumer facing
960329,"Brushes; shaving, hair, nail, eyelash and other toilet brushes for use on the person, including brushes as parts of appliances",Industrial intermediate good
960330,"Brushes; artists' brushes, writing brushes and similar brushes for the application of cosmetics",Not consumer facing
960340,"Brushes; paint, distemper, varnish or similar brushes (not those of item no. 9603.30), paint pads and rollers",Not consumer facing
960350,"Brushes; constituting parts of machines, appliances or vehicles",Industrial intermediate good
960390,"Brooms, brushes, mops, feather dusters, squeegees, hand operated mechanical floor sweepers; (not motorised), prepared knots and tufts for brooms or brush making n.e.c.",Not consumer facing
960500,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",Not consumer facing
960610,"Press-fasteners, snap-fasteners, press-studs and parts therefor",Industrial intermediate good
960621,"Buttons; of plastics, not covered with textile material",Not consumer facing
960622,"Buttons; of base metal, not covered with textile material",Not consumer facing
960629,"Buttons; of other than base metal or plastics, not covered with textile material",Not consumer facing
960630,Button moulds and other parts of buttons; button blanks,Industrial intermediate good
960711,Slide fasteners; fitted with chain scoops of base metal,Not consumer facing
960719,Slide fasteners; other than those fitted with chain scoops of base metal,Not consumer facing
960720,Slide fasteners; parts,Industrial intermediate good
960810,Pens; ball point,Not consumer facing
960820,Pens; felt tipped and other porous-tipped pens and markers,Not consumer facing
960830,"Pens; fountain, stylograph and other pens",Not consumer facing
960840,Pencils; propelling or sliding,Not consumer facing
960850,Pen and pencil sets; of articles from two or more of the foregoing sub-headings,Not consumer facing
960860,"Pens; ball-point, refills comprising the ball point and ink-reservoir",Not consumer facing
960891,Pens; nibs and nib points,Not consumer facing
960899,"Pens and pencils; duplicating stylos, pen-holders, pencil-holders, and similar holders, parts of the articles of heading 9608, including caps and clips",Industrial intermediate good
960910,Pencils and crayons; with leads encased in rigid sheath,Not consumer facing
960920,Pencil leads; black or coloured,Not consumer facing
960990,"Pastels, drawing charcoals, writing or drawing chalks, tailors' chalk",Not consumer facing
961000,"Slates and boards; with writing or drawing surfaces, whether or not framed",Not consumer facing
961100,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",Not consumer facing
961210,"Ribbons; for typewriters and the like, inked or otherwise prepared, for giving impressions, whether or not on spools or in cartridges",Not consumer facing
961220,"Ink pads; whether or not inked, with or without boxes",Not consumer facing
961310,"Lighters; pocket, cigarette, gas fuelled, non-refillable",Not consumer facing
961320,"Lighters; pocket, cigarette, gas fuelled, refillable",Not consumer facing
961380,"Lighters; whether or not mechanical or electrical, n.e.c. in heading no. 9613",Not consumer facing
961390,"Lighters; parts for cigarette lighters and other lighters, whether or not mechanical or electrical, other than flints and wicks",Industrial intermediate good
961400,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof",Industrial intermediate good
961511,"Combs, hair slides and the like; of hard rubber or plastics",Not consumer facing
961519,"Combs, hair slides and the like; of other than hard rubber or plastics",Not consumer facing
961590,"Hairpins, curling pins, curling grips, hair curlers and the like (not those of heading no. 8516) and parts thereof",Industrial intermediate good
961610,"Scent sprays and similar toilet sprays, and mounts and heads therefor",Not consumer facing
961620,Powder puffs and pads; for the application of cosmetics or toilet preparations,Not consumer facing
961700,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",Industrial intermediate good
961800,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing,Not consumer facing
961900,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material",Not consumer facing
962000,"Monopods, bipods, tripods and similar articles",Not consumer facing
970110,"Paintings, drawings and pastels; executed entirely by hand, other than drawings of heading no. 4906",Not consumer facing
970190,Artwork; collages and similar decorative plaques,Not consumer facing
970200,"Engravings, prints and lithographs; original",Not consumer facing
970300,"Sculptures and statuary; original, in any material",Not consumer facing
970400,"Stamps, postage or revenue; stamp-postmarks, first-day covers, postal stationery (stamped paper) and like, used or unused, other than those of heading 4907",Not consumer facing
970500,"Collections and collectors' pieces; of zoological, botanical, mineralogical, anatomical, historical, archaeological, palaeontological, ethnographic or numismatic interest",Not consumer facing
970600,Antiques; of an age exceeding one hundred years,Not consumer facing
999999,Commodities not specified according to kind,Not consumer facing

UCC Codes Without Matches
UCC_Code,UCC_Name,Is_Service,No_Match_Reason
010210,"Cereal, Breakfast, & Granola Bars",NO,No matching HS6 codes found
020310,"Fresh Biscuits, Rolls, Muffins",NO,No matching HS6 codes found
020410,Cakes And Cupcakes,NO,No matching HS6 codes found
020510,Cookies,NO,No matching HS6 codes found
020810,Frozen & Refrig. Bakery Prod.,NO,No matching HS6 codes found
030110,Ground Beef Exclude Canned,NO,No matching HS6 codes found
030219,Uncooked Beef Roasts,NO,No matching HS6 codes found
030810,Other Beef (Exclude Canned),NO,No matching HS6 codes found
040119,"Bacon, Breakfast Sausage And Rela",NO,No matching HS6 codes found
040210,Pork Chops,NO,No matching HS6 codes found
040319,Ham,NO,No matching HS6 codes found
050110,Frankfurters,NO,No matching HS6 codes found
050319,Lunchmeats,NO,No matching HS6 codes found
050419,"Lamb, Organ Meats, And Game",NO,No matching HS6 codes found
060119,Chicken,NO,No matching HS6 codes found
080110,Eggs,NO,No matching HS6 codes found
100410,Ice Cream And Related Products,NO,No matching HS6 codes found
110210,Bananas,NO,No matching HS6 codes found
110319,Citrus Fruits,NO,No matching HS6 codes found
110410,Other Fresh Fruits,NO,No matching HS6 codes found
120210,Lettuce,NO,No matching HS6 codes found
130119,Frozen Noncarbonated Juices And D,NO,No matching HS6 codes found
150310,Other Sweets,NO,No matching HS6 codes found
160212,Salad Dressings,NO,No matching HS6 codes found
160320,Peanut Butter,NO,No matching HS6 codes found
170110,Cola Drinks,NO,No matching HS6 codes found
170210,Other Carbonated Drinks,NO,No matching HS6 codes found
170531,Other Noncarb. Beverages/Ice,NO,No matching HS6 codes found
170539,Nonfrozen Noncarbonated Juices An,NO,No matching HS6 codes found
180110,Soup,NO,No matching HS6 codes found
180210,Frozen Meals,NO,No matching HS6 codes found
180220,Froz/Prep. Food Oth Than Meals,NO,No matching HS6 codes found
180320,Nuts,NO,No matching HS6 codes found
180420,"Olives, Pickles, Relishes",NO,No matching HS6 codes found
180520,Other Condiments,NO,No matching HS6 codes found
180612,Prepared Desserts,NO,No matching HS6 codes found
180710,Misc. Prepared Foods,NO,No matching HS6 codes found
190400,Food/Nonalc Bev - Fast Food,YES,Service category - no physical goods
190500,Food/Nonalc Bev - Full Service,YES,Service category - no physical goods
190600,Food/Nonalc Bev - Vending,NO,No matching HS6 codes found
190700,Food/Nonalc Bev - Employer,NO,No matching HS6 codes found
190902,Food And Bev For Catered Affairs,NO,No matching HS6 codes found
190905,School Meals And Board,NO,No matching HS6 codes found
200119,"Beer, Ale, And Other Malt Beverag",NO,No matching HS6 codes found
200219,Distilled Spirits At Home,NO,No matching HS6 codes found
210110,Rent Of Dwelling,NO,No matching HS6 codes found
210210,Lodging Away From Home,YES,Service category - no physical goods
210310,Housing For Someone At School,YES,Service category - no physical goods
220121,Homeowners Insurance Ownd,YES,Service category - no physical goods
230112,Painting/Papering Labor/Mat Ownd,YES,Service category - no physical goods
230117,Repl Dishwash/Disp/Hood Rntr,YES,Service category - no physical goods
230118,Repl Dishwash/Disp/Hood Ownd,YES,Service category - no physical goods
230141,Repair-Displ/Dwshr/Rang Hd Rntr,YES,Service category - no physical goods
230142,Repair-Displ/Dwshr/Rang Hd Ownd,YES,Service category - no physical goods
230150,Rep/Maint Labor/Mat Rntr,YES,Service category - no physical goods
240111,Paint/Wallpaper And Supp Rntr,NO,No matching HS6 codes found
240112,Paint/Wallpaper And Supp Ownd,NO,No matching HS6 codes found
240121,Equip For Paint/Wpaper Rntr,NO,No matching HS6 codes found
240122,Equip For Paint/Wpaper Ownd,NO,No matching HS6 codes found
240211,"Mat For Panl/Roof/Siding,Etc Rntr",NO,No matching HS6 codes found
240212,"Mat For Panel/Siding, Etc Ownd",NO,No matching HS6 codes found
240221,"Mat For Patio,Masonry,Etc Rntr",NO,No matching HS6 codes found
240222,"Mat For Patio,Masonry,Etc Ownd",NO,No matching HS6 codes found
240311,Plumbing Supp/Equip Rntr,NO,No matching HS6 codes found
240312,Plumbing Supp/Equip Ownd,NO,No matching HS6 codes found
240321,"Elec Supp, Heat/Cool Equip Rntr",NO,No matching HS6 codes found
240322,"Elec Supp,Heat/Cool Equip Ownd",NO,No matching HS6 codes found
250111,Fuel Oil Rntr,NO,No matching HS6 codes found
250112,Fuel Oil Ownd,NO,No matching HS6 codes found
250113,Fuel Oil Ownv,NO,No matching HS6 codes found
250114,Fuel Oil Rntv,NO,No matching HS6 codes found
250211,"Gas, Bottled Or Tank Rntr",NO,No matching HS6 codes found
250212,"Gas, Bottled Or Tank Ownd",NO,No matching HS6 codes found
250213,"Gas,Bottled Or Tank - Ownv & Rvs",NO,No matching HS6 codes found
250214,"Gas, Bottled Or Tank Rntv",NO,No matching HS6 codes found
260111,Electricity Rntr,NO,No matching HS6 codes found
260112,Electricity Ownd,NO,No matching HS6 codes found
260113,Electricity Ownv,NO,No matching HS6 codes found
260114,Electricity Rntv,NO,No matching HS6 codes found
260211,Utility--Natural Gas Rntr,YES,Service category - no physical goods
260212,Utility--Natural Gas Ownd,YES,Service category - no physical goods
260213,Utility--Natural Gas Ownv,YES,Service category - no physical goods
260214,Utility--Natural Gas Rntv,YES,Service category - no physical goods
270102,Cellular Phone Service (1),YES,Service category - no physical goods
270102,Cellular Phone Service (1),YES,Service category - no physical goods
270106,Residential Telephone Incl Voip,YES,Service category - no physical goods
270211,Water And Sewerage Maint Rntr,YES,Service category - no physical goods
270212,Water And Sewerage Maint Ownd,YES,Service category - no physical goods
270213,Water And Sewerage Maint Ownv,YES,Service category - no physical goods
270214,Water And Sewerage Maint Rntv,YES,Service category - no physical goods
270310,Cable/Satellite/Com Antenna Serv,YES,Service category - no physical goods
270311,Satellite Radio Service,YES,Service category - no physical goods
270411,Trash/Garbage Collect Rntr,NO,No matching HS6 codes found
270412,Trash/Garbage Collect Ownd,NO,No matching HS6 codes found
270413,Trash/Garbage Collect Ownv,NO,No matching HS6 codes found
270414,Trash/Garbage Collect Rntv,NO,No matching HS6 codes found
270901,Septic Tank Cleaning Rntr,NO,No matching HS6 codes found
270902,Septic Tank Cleaning Ownd,NO,No matching HS6 codes found
280110,Bathroom Linens,NO,No matching HS6 codes found
280120,Bedroom Linens,NO,No matching HS6 codes found
280140,Kitchen/Dining Room/Othr Linens,NO,No matching HS6 codes found
280210,Curtains And Drapes,NO,No matching HS6 codes found
280220,Slipcovers/Decorative Pillows,NO,No matching HS6 codes found
290110,Mattress And Springs,NO,No matching HS6 codes found
290210,Sofas,NO,No matching HS6 codes found
290310,Living Room Chairs,NO,No matching HS6 codes found
290320,Living Room Tables,NO,No matching HS6 codes found
290440,"Wall Units, Cabinets, Occas Furn",NO,No matching HS6 codes found
300111,Purch/Inst Refrig/Freezer Rntr,NO,No matching HS6 codes found
300112,Purch/Inst Refrig/Freezer Ownd,NO,No matching HS6 codes found
300216,Purch/Inst Clths Washr/Dryr Rntr,NO,No matching HS6 codes found
300217,Purch/Inst Clths Washr/Dryr Ownd,NO,No matching HS6 codes found
300311,"Stoves, Ovens Rntr",NO,No matching HS6 codes found
300312,"Stoves, Ovens Ownd",NO,No matching HS6 codes found
