hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
6403916060,"FOOTWEAR WITH OUTER SOLES RUB/PLAS UPPERS LEATHER OTHER FTWR COVERINGTHE ANKLE: TENNIS,BASKETBALL,GYM SHOES AND THE LIKE YOUTHS/BOYS WITH LEATHR UPPER",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403916060,"FOOTWEAR WITH OUTER SOLES RUB/PLAS UPPERS LEATHER OTHER FTWR COVERINGTHE ANKLE: TENNIS,BASKETBALL,GYM SHOES AND THE LIKE YOUTHS/BOYS WITH LEATHR UPPER",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403916060,"FOOTWEAR WITH OUTER SOLES RUB/PLAS UPPERS LEATHER OTHER FTWR COVERINGTHE ANKLE: TENNIS,BASKETBALL,GYM SHOES AND THE LIKE YOUTHS/BOYS WITH LEATHR UPPER",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403916065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN WITH PIGSKIN UPPERS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403916065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN WITH PIGSKIN UPPERS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403916065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN WITH PIGSKIN UPPERS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403916065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN WITH PIGSKIN UPPERS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403916075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN EXCEPT WITH PIGSKIN UPPERS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403916075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN EXCEPT WITH PIGSKIN UPPERS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403916075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN EXCEPT WITH PIGSKIN UPPERS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403916075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR MEN EXCEPT WITH PIGSKIN UPPERS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403916090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403916090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403916090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403916090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403918500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH OR BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403918500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH OR BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403918500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH OR BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403918500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH OR BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403919015,"FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER WORK FTWR FOR OTHER THEN MEN, YOUTHS AND BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403919015,"FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER WORK FTWR FOR OTHER THEN MEN, YOUTHS AND BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403919015,"FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER WORK FTWR FOR OTHER THEN MEN, YOUTHS AND BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403919015,"FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER WORK FTWR FOR OTHER THEN MEN, YOUTHS AND BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403919025,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR WITH PIGSKIN UPPERS FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403919025,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR WITH PIGSKIN UPPERS FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403919025,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR WITH PIGSKIN UPPERS FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403919025,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR WITH PIGSKIN UPPERS FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403919045,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR EXECT WITH PIGSKIN UPPERS FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403919045,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR EXECT WITH PIGSKIN UPPERS FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403919045,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR EXECT WITH PIGSKIN UPPERS FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403919045,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR FOR EXECT WITH PIGSKIN UPPERS FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403919051,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR, NOT FOR WOMEN",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403919051,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR, NOT FOR WOMEN",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403919051,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR, NOT FOR WOMEN",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403919051,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: COVERING THE ANKLE: OTHER FOOTWEAR, NOT FOR WOMEN",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403991000,"FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP, NOT COVERING THE ANKLE, NESOI",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403991000,"FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP, NOT COVERING THE ANKLE, NESOI",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403991000,"FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP, NOT COVERING THE ANKLE, NESOI",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403991000,"FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD, NOT HAVING AN INNER SOLE OR A PROTECTIVE METAL TOE-CAP, NOT COVERING THE ANKLE, NESOI",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403991500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, HOUSE SLIPPERS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403991500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, HOUSE SLIPPERS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403991500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, HOUSE SLIPPERS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403991500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, HOUSE SLIPPERS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403992030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403992030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403992030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403992030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403992060,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403992060,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403992060,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403992060,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403992090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD OTHER THAN MEN & WOMEN.,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403992090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD OTHER THAN MEN & WOMEN.,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403992090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD OTHER THAN MEN & WOMEN.,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403992090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR MADE ON A BASE OR PLATFORM OF WOOD OTHER THAN MEN & WOMEN.,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403992500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, WORK FOOTWEAR",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403992500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, WORK FOOTWEAR",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403992500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, WORK FOOTWEAR",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403992500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, WORK FOOTWEAR",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403993500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, TENNIS, BASKETBALL, GYM ETC SHOES FOR MEN, YOUTH OR BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403993500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, TENNIS, BASKETBALL, GYM ETC SHOES FOR MEN, YOUTH OR BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403993500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, TENNIS, BASKETBALL, GYM ETC SHOES FOR MEN, YOUTH OR BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403993500,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE, TENNIS, BASKETBALL, GYM ETC SHOES FOR MEN, YOUTH OR BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994010,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994010,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994010,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994010,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994020,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994020,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994020,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994020,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WORK FOOTWEAR,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994035,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WITH PIGSKIN UPPERS FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994035,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WITH PIGSKIN UPPERS FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994035,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WITH PIGSKIN UPPERS FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994035,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: WITH PIGSKIN UPPERS FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR MEN EXCEPT WITH PIGSKIN UPPERS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR MEN EXCEPT WITH PIGSKIN UPPERS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR MEN EXCEPT WITH PIGSKIN UPPERS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR MEN EXCEPT WITH PIGSKIN UPPERS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994080,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994080,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994080,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994080,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403994091,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: NOT FOR MEN OR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403994091,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: NOT FOR MEN OR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403994091,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: NOT FOR MEN OR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403994091,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER WELT FOOTWEAR: NOT FOR MEN OR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403995000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR MEN YOUTH OR BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403995000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR MEN YOUTH OR BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403995000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR MEN YOUTH OR BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403995000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR MEN YOUTH OR BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996015,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, HOUSE SLIPPERS FOR MEN, YOUTHS AND BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996015,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, HOUSE SLIPPERS FOR MEN, YOUTHS AND BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996015,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, HOUSE SLIPPERS FOR MEN, YOUTHS AND BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996015,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, HOUSE SLIPPERS FOR MEN, YOUTHS AND BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996025,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, WORK FOOTWEAR FOR MEN, YOUTHS AND BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996025,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, WORK FOOTWEAR FOR MEN, YOUTHS AND BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996025,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, WORK FOOTWEAR FOR MEN, YOUTHS AND BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
