hs10_code,hs10_description,reason
7326908660,LADDERS OF IRON OR STEEL,No plausible UCC match found
7326908677,BURIAL CASKETS OF IRON OR STEEL,No plausible UCC match found
7401000000,"COPPER MATTES, CEMENT COPPER (PRECIPITATED COPPER)",No plausible UCC match found
7401000010,COPPER MATTES,No plausible UCC match found
7401000050,CEMENT COPPER (PRECIPITATED COPPER),No plausible UCC match found
7403120000,"REFINED COPPER WIRE BARS, UNWROUGHT",No plausible UCC match found
7403130000,"BILLETS, REFINED COPPER, UNWROUGHT",No plausible UCC match found
7403190000,UNWROUGHT REFINED COPPER NESOI,No plausible UCC match found
7403210000,UNWROUGHT COPPER-ZINC BASED ALLOYS (BRASS),No plausible UCC match found
7403220000,UNWROUGHT COPPER-TIN BASED ALLOYS (BRONZE),No plausible UCC match found
7403290110,UNWROUGHT COPPER-NICKEL BASE ALLOYS (CUPRO-NICKEL) OR UNWROUGHT COPPER-NICKEL-ZINC BASE ALLOYS (NICKEL SILVER),No plausible UCC match found
7403290180,"UNWROUGHT COPPER ALLOYS, NESOI",No plausible UCC match found
7404003020,SPENT ANODES OF REFINED COPPER,No plausible UCC match found
7405000000,MASTER ALLOYS OF COPPER,No plausible UCC match found
7405006030,BERYLLIUM COPPER MASTER ALLOY,No plausible UCC match found
7405006050,"MASTER ALLOYS OF COPPER, NESOI",No plausible UCC match found
7406200000,COPPER POWDERS OF LAMELLAR STRUCTURE; FLAKES,No plausible UCC match found
7407101500,HOLLOW PROFILES OF REFINED COPPER,No plausible UCC match found
7407211500,HOLLOW PROFILES OF COPPER-ZINC BASE ALLOYS (BRASS),No plausible UCC match found
7407215000,LOW FUMING BRAZING RODS OF BRASS,No plausible UCC match found
7407291610,"HOLLOW PROFILES, OF COPPER-NICKEL BASE ALLOYS (CUPRO-NICKEL) OR COPPER-NICKEL-ZINC BASE ALLOYS (NICKEL SILVER)",No plausible UCC match found
7407291680,"HOLLOW PROFILES, OF COPPER ALLOYS, NESOI",No plausible UCC match found
7407293400,"PROFILES, OF COPPER-NICKEL BASE ALLOYS (CUPRO-NICKEL) OR COPPER-NICKEL-ZINC BASE ALLOYS (NICKEL SILVER), NESOI",No plausible UCC match found
7407293800,"PROFILES, OF COPPER ALLOYS, NESOI",No plausible UCC match found
7408190060,REFINED COPPER WIRE NESOI,No plausible UCC match found
7408210000,WIRE OF COPPER-ZINC BASE ALLOYS (BRASS),No plausible UCC match found
7408220000,WIRE OF COPPER-NICKEL BASE ALLOYS (CUPRO-NICKEL) OR COPPER-NICKEL-ZINC BASE ALLOYS (NICKEL-SILVER),No plausible UCC match found
7409115010,"REFINED COPPER PLATES, SHEET OR STRIP UNDER 5MM THICK, WIDTH OF 500MMOR OVER, IN COILS",No plausible UCC match found
7409210050,"BRASS PLATE, SHEET, STRIP, IN COILS, UN 5MM THICK 500MM OR OV WIDE",No plausible UCC match found
7409210075,"BRASS PLATE, SHEET, STRIP, IN COILS, UNDER 500MM WIDE, UNDER 1.6MM THICK",No plausible UCC match found
7409210090,"BRASS PLATE, SHEET, STRIP, IN COILS, UNDER 500MM WIDE, OVER 1.6MM THICK",No plausible UCC match found
7409901030,BERYLLIUM COPPER PLATES SHEET STRIP AT LEAST 5 MM THICK,No plausible UCC match found
7409905030,"BERYLLIUM COPPER PLATES SHEET STRIP UN 5MM THICK, 500 MM A OV WIDE",No plausible UCC match found
7409909030,BERYL CU PL SHT STR UN 5 MM TH UN 500 MM WIDE,No plausible UCC match found
7410213000,COPPER CLAD LAMINATES,No plausible UCC match found
7410213020,"COPPER FOIL, BACKED, OF REFINED COPPER CLAD LAMINATES, HAVG A BASE OFWHOLLY OF PLSTCS IMPRGNTD GLASS A COPPER ON ONE SIDE ONLY",No plausible UCC match found
7410213040,"CU FOIL OF REF CU CLAD LAMNTS, BASE OF PLSTCS IMPRGNTED GLASS, HAVG COPPER ON BOTH SIDES",No plausible UCC match found
7410213060,COPPER FOIL BACKED OF REF CU CPPR CLAD LAMINATES NESOI,No plausible UCC match found
7410216000,"FOIL OF REFINED COPPER, BACKED, NESOI",No plausible UCC match found
7410220000,"COPPER FOIL, BACKED, OF COPPER ALLOYS",No plausible UCC match found
7412200000,COPPER ALLOY TUBE OR PIPE FITTINGS,No plausible UCC match found
7415331000,"MUNTZ OR YELLOW METAL BOLTS, COPPER",No plausible UCC match found
7419990100,CLOTH COPPER WIRE,No plausible UCC match found
7419990660,"FOURDRINIER WIRES, COPPER CLOTH, NESOI",No plausible UCC match found
7419990680,"COPPER CLOTH, NESOI",No plausible UCC match found
7501100000,NICKEL MATTES,No plausible UCC match found
7502200000,UNWROUGHT NICKEL ALLOYS,No plausible UCC match found
7504000010,NICKEL POWDERS,No plausible UCC match found
7504000050,NICKEL FLAKES,No plausible UCC match found
7505125000,PROFILES OF NICKEL ALLOYS,No plausible UCC match found
7505220000,WIRE OF NICKEL ALLOYS,No plausible UCC match found
7505221000,"NICKEL WIRE, ALLOYED, COLD-FORMED",No plausible UCC match found
7506205000,"FOIL, NICKEL ALLOY",No plausible UCC match found
7507200000,TUBE OR PIPE FITTINGS OF NICKEL,No plausible UCC match found
7508901000,STRANDED WIRE OF NICKEL,No plausible UCC match found
7601209030,UNWROUGHT ALUMINUM VANADIUM MASTER ALLOY,No plausible UCC match found
7601209075,"REMELT SCRAP INGOT, ALUM ALLOY",No plausible UCC match found
7601209090,ALMN ALLOY UNWRT NESOI,No plausible UCC match found
7603200000,"ALUMINUM POWDERS OF LAMELLAR STRUCTURE, FLAKES",No plausible UCC match found
7604210000,ALUMINUM ALLOY HOLLOW PROFILES,No plausible UCC match found
7606916040,ALUM PLT SHT STP NT ALY NESOI CLAD OVER 6.3MM THICK,No plausible UCC match found
7606916080,ALUM PLT SHT STP NT ALY NESOI CLAD 6.3MM OR LESS THICK,No plausible UCC match found
7606923060,ALUM PLT SHT STP ALY NESOI OVER 6.3MM THICK,No plausible UCC match found
7606923090,ALUM PLT SHT STP ALY NESOI NT CLAD 6.3MM OR LESS THICK,No plausible UCC match found
7606926040,ALUMINUM ALY PLT SHT STP CLAD NESOI OVER 6.3MM THICK,No plausible UCC match found
7606926080,OTHR ALUM ALY PLT SHT STP NESOI CLAD OV 0.2 BUT UNDER 6.3MM THICK,No plausible UCC match found
7607116000,AL FOIL NT BCKD ROLLD NT FRTHR WRKD OV 0.01MM BT NT OV 0.15MM THCK,No plausible UCC match found
7609000000,"ALUMINUM TUBE OR PIPE FITTINGS (COUPLINGS,ELBOWS SLEEVES)",No plausible UCC match found
7610100030,ALUMINUM DOORS,No plausible UCC match found
7611000090,"ALUMINUM CONTAINERS, NESOI CAPACITY EXCEEDING 300 LITERS",No plausible UCC match found
7612100000,ALUMINUM COLLAPSIBLE TUBULAR CONTAINERS CAP NT OV 300 LITERS,No plausible UCC match found
7612901090,ALUM CANS NESOI W CAPACITY 3.8 LITERS BT NT OV 20L,No plausible UCC match found
7612905000,"ALUMINUM CONTAINERS, NESOI",No plausible UCC match found
7616103000,ALUMINUM RIVETS,No plausible UCC match found
7616106000,THREADED FASTENERS OF ALUMINUM,No plausible UCC match found
7616107030,THREADED FASTENERS ALUMINUM HAVING THREADS SHANKS OR HOLES OVER 6 MM IN DIAMETER,No plausible UCC match found
7616995030,ALUMINUM LADDERS,No plausible UCC match found
7616995060,ALUMINUM CASTINGS,No plausible UCC match found
7616995070,ALUMINUM FORGINGS,No plausible UCC match found
7616995130,ALUMINUM LADDERS,No plausible UCC match found
7616995160,ALUMINUM CASTINGS,No plausible UCC match found
7616995170,ALUMINUM FORGINGS,No plausible UCC match found
7801100000,"REFINED LEAD, UNWROUGHT",No plausible UCC match found
7801993000,"LEAD BULLION, UNWROUGHT",No plausible UCC match found
7801999030,"LEAD ALLOYS, UNWROUGHT",No plausible UCC match found
7806000500,LEAD PIPES A TUBES INCL FITTINGS THEREFOR,No plausible UCC match found
7901121000,"ZINC, UNWRGHT, NT ALLOYD, CNTG UN 99.99 PC ZNC CSTG GRD",No plausible UCC match found
7901200000,"ZINC ALLOYS, UNWROUGHT",No plausible UCC match found
7903100000,ZINC DUST,No plausible UCC match found
7903903000,ZINC POWDERS,No plausible UCC match found
7903906000,ZINC FLAKES,No plausible UCC match found
8001200000,UNWROUGHT TIN ALLOYS,No plausible UCC match found
8001200010,TIN ALLOYS UNWROUGHT CONTAINING BY WEIGHT 5 PERCENT OR LESS LEAD,No plausible UCC match found
8001200090,TIN AL UNWR CNTG X WGHT 25 PERCNT OR MORE OF LEAD,No plausible UCC match found
8007005000,"TIN ARTCLS NESOI SUCH AS: CONTNRS, COLLPSBL TBS, PEWTR ARTLS, CAPCTY MEASURS, ANODES",No plausible UCC match found
8101100000,TUNGSTEN (WOLFRAM) POWDERS,No plausible UCC match found
8101960000,TUNGSTEN WIRE,No plausible UCC match found
8101998000,"TUNGSTEN, WROUGHT, NESOI",No plausible UCC match found
8102100000,MOLYBDENUM POWDERS,No plausible UCC match found
8102960000,MOLYBDENUM WIRE,No plausible UCC match found
8102990000,"MOLYBDENUM, WROUGHT",No plausible UCC match found
8103200030,TANTALUM POWDERS,No plausible UCC match found
8103900000,"TANTALUM, WROUGHT",No plausible UCC match found
8104110000,"UNWROUGHT MAGNESIUM, CONTAINING AT LEAST 99.8 PERCENT BY WEIGHT OF MAGNESIUM",No plausible UCC match found
8104900000,"MAGNESIUM, WROUGHT",No plausible UCC match found
8105203000,UNWROUGHT COBALT ALLOYS,No plausible UCC match found
8105206000,"UNWROUGHT COBALT EXC ALLOYS, INCL POWDERS",No plausible UCC match found
8107200000,UNWROUGHT CADMIUM; POWDERS,No plausible UCC match found
8108200010,"SPONGE, TITANIUM",No plausible UCC match found
8108200015,TITANIUM POWDERS,No plausible UCC match found
8108200030,"INGOTS, TITANIUM",No plausible UCC match found
8108903030,TITANIUM CASTINGS,No plausible UCC match found
8109200000,"UNWROUGHT ZIRCONIUM, POWDERS",No plausible UCC match found
8110100000,UNWROUGHT ANTIMONY; POWDERS,No plausible UCC match found
8111004700,UNWROUGHT MANGANESE FLAKE CONTAINING AT LEAST 99.5 PERCENT BY WEIGHT MANGANESE,No plausible UCC match found
8111004910,"UNWROUGHT MANGANESE, POWDER, CONTAINING AT LEAST 99.5% BY WEIGHT OF MANGANESE",No plausible UCC match found
8111004990,"UNWROUGHT MANGANESE, NESOI",No plausible UCC match found
8112210000,UNWROUGHT CHROMIUM; POWDERS,No plausible UCC match found
8112510000,UNWROUGHT THALLIUM; POWDERS,No plausible UCC match found
8112921000,UNWROUGHT GALLIUM INCL POWDERS,No plausible UCC match found
8112922000,UNWROUGHT HAFNIUM INCL POWDERS,No plausible UCC match found
8112923000,UNWROUGHT INDIUM INCL POWDERS,No plausible UCC match found
8112924000,UNWROUGHT NIOBIUM (COLUMBIUM) INCL POWDERS,No plausible UCC match found
8112925000,UNWROUGHT RHENIUM INCL POWDERS,No plausible UCC match found
8112926000,GERMANIUM UNWROUGHT,No plausible UCC match found
8112926500,GERMANIUM POWDER,No plausible UCC match found
8112929000,"BASE METALS, POWDERS, NESOI",No plausible UCC match found
8202200030,METAL CUTTING BANDSAW BLADES OF BASE METAL,No plausible UCC match found
8202913000,HACKSAW BLADES OF BASE METAL,No plausible UCC match found
8203202000,TWEEZERS BASE METAL,No plausible UCC match found
8203204000,"SLIP JOINT PLIERS, BASE METAL",No plausible UCC match found
8203205000,PLIERS OF BASE METAL,No plausible UCC match found
8203206030,"PLIERS EXCEPT SLIP JOINT, BASE METAL",No plausible UCC match found
8205593010,CROWBARS OF BASE METAL,No plausible UCC match found
8205594500,CAULKING GUNS OF IRON OR STEEL,No plausible UCC match found
8205700010,VISES OF BASE METAL,No plausible UCC match found
8205700030,PIPE VISES,No plausible UCC match found
8207600030,BROACHES,No plausible UCC match found
8207600035,"REAMERS, EXCEPT GUN REAMERS",No plausible UCC match found
8207704000,ROUTER BITS,No plausible UCC match found
8208403000,LAWNMOWER BLADES,No plausible UCC match found
8211910001,TABLE KNIVES HAVING FIXED BLADES,No plausible UCC match found
8211911000,TABLE KNIVES FIXED BLADE SILVER-PLATED HANDLES,No plausible UCC match found
8211914000,"TABLE KNIVES, FIXED BLADE, STAINLESS STEEL HANDLES, NESOI",No plausible UCC match found
8211924050,SHEATH-TYPE KNIVES FIXED BLADE RUBBER OR PLASTIC HANDLES,No plausible UCC match found
8211959000,"HANDLES OF BASE METAL, NESOI",No plausible UCC match found
8212100000,RAZORS,No plausible UCC match found
8213006000,"PINKING SHEARS OVER $30/DOZEN,INCL BS MTL PRTS",No plausible UCC match found
8301100000,PADLOCKS OF BASE METAL,No plausible UCC match found
8301700000,KEYS PRESENTED SEPARATELY,No plausible UCC match found
8302603000,AUTOMATIC DOOR CLOSERS OF BASE METAL,No plausible UCC match found
8305200000,"STAPLES IN STRIPS, OF BASE METAL",No plausible UCC match found
8307100000,FLEXIBLE TUBING OF IRON OR STEEL,No plausible UCC match found
8308200000,TUBULAR OR BIFURCATED RIVETS OF BASE METAL,No plausible UCC match found
8401100000,NUCLEAR REACTORS,No plausible UCC match found
8407345000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 1000 CC, NESOI",No plausible UCC match found
8407909050,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI",No plausible UCC match found
8407909080,"SPARK-IGNITION INTERNAL COMBUSTION PISTON TYPE ENGINES, NESOI, EXCEEDING 18.65 KW",No plausible UCC match found
8408909050,"COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES,NESOI,EXCEEDING 1,119 KW",No plausible UCC match found
8413400000,CONCRETE PUMPS,No plausible UCC match found
8413500050,"DIAPHRAGM PUMPS, RECIPROCATING POSITIVE DISPLACEMENT",No plausible UCC match found
8413500090,"RECIPROCATING POSITIVE DISPLACEMENT PUMPS, NESOI",No plausible UCC match found
8413600070,"ROLLER PUMPS, ROTARY POSITIVE DISPLACEMENT",No plausible UCC match found
8413600090,"ROTARY POSITIVE DISPLACEMENT PUMPS, NESOI",No plausible UCC match found
8413702004,"SUBMERSIBLE PUMPS, CENTRIFUGAL",No plausible UCC match found
8413810020,"TURBINE PUMPS, NESOI",No plausible UCC match found
8413820000,LIQUID ELEVATORS,No plausible UCC match found
8418100055,"FRENCH DOORS REFRIG-FREEZR COMBO, W/ BOTTM FREEZR COMPARTMT, FIT W/ SEPERATE EXTERNL DOOR, EXC 87CM, NT EXC 95 CM COMPRS TYP, VL 382 LTRS & OVR. NESOI",No plausible UCC match found
8419200020,LABORATORY STERILIZERS,No plausible UCC match found
8421394000,CATALYTIC CONVERTERS,No plausible UCC match found
8422409181,"PACKING OR WRAPPING MACHINERY, NESOI",No plausible UCC match found
8423890000,"WEIGHING MACHINERY, NESOI",No plausible UCC match found
8426200000,TOWER CRANES,No plausible UCC match found
8426300000,PORTAL OR PEDESTAL JIB CRANES,No plausible UCC match found
8426490010,"CABLE OPERATED LIFTING MACHINERY, SELF-PROPELLED,NESOI",No plausible UCC match found
8426490090,"LIFTING MACHINERY SELF-PROPELLED, NESOI",No plausible UCC match found
8426990000,"LIFTING MACHINERY, NESOI",No plausible UCC match found
8428200010,"CONVEYORS,PNEUMATIC,NESOI",No plausible UCC match found
8428200050,"ELEVATORS, PNEUMATIC, NESOI",No plausible UCC match found
8430200030,"SNOWBLOWERS, ATTACHMENT TYPE",No plausible UCC match found
8430200060,"SNOWBLOWERS, EXCEPT ATTACHMENT TYPE",No plausible UCC match found
8430200090,SNOWPLOWS,No plausible UCC match found
8430410000,"BORING OR SINKING MACHINERY, SELF-PROPELLED",No plausible UCC match found
8430498050,"BORING OR SINKING MACHINERY, NESOI",No plausible UCC match found
8431410020,SHOVEL ATTACHMENTS,No plausible UCC match found
8431410060,DRAGLINE BUCKETS,No plausible UCC match found
8431420000,BULLDOZER OR ANGLEDOZER BLADES,No plausible UCC match found
8431499050,TRACK LINKS,No plausible UCC match found
8432100020,MOLDBOARD PLOWS EXCEPT LISTERS,No plausible UCC match found
8432100060,"PLOWS, NESOI",No plausible UCC match found
8432300090,SEEDERS,No plausible UCC match found
8432310090,NO-TILL DIRECT SEEDERS,No plausible UCC match found
8432410000,MANURE SPREADERS,No plausible UCC match found
8432420000,FERTILIZER DISTRIBUTORS,No plausible UCC match found
8433190010,GREENS MOWERS,No plausible UCC match found
8433510010,"COMBINE HARVESTER-THRESHERS, SELF-PROPELLED",No plausible UCC match found
8433510090,"COMBINE HARVESTER-THRESHERS, EXCEPT SELF-PROPELLED",No plausible UCC match found
8433520000,"THRESHING MACHINERY, EXCEPT COMBINE HARVESTER-THRESHERS",No plausible UCC match found
8433590010,FIELD FORAGE HARVESTERS,No plausible UCC match found
8433590090,"HARVESTING MACHINERY OR THRESHING MACHINERY, NESOI",No plausible UCC match found
8436800020,FORESTRY MACHINERY,No plausible UCC match found
8436800070,BEE-KEEPING MACHINERY,No plausible UCC match found
8438400000,BREWERY MACHINERY,No plausible UCC match found
8443110000,REEL-FED OFFSET PRINTING MACHINERY,No plausible UCC match found
8443111000,"REEL-FED OFFSET PRINTING MACHINERY, DOUBLE-WIDTH NEWSPAPER PRINTING PRESSES",No plausible UCC match found
8443115000,"REEL-FED OFFSET PRINTING MACHINERY, NESOI",No plausible UCC match found
8443130000,"OFFSET PRINTING MACHINERY, NESOI",No plausible UCC match found
8443160000,FLEXOGRAPHIC PRINTING MACHINERY,No plausible UCC match found
8443170000,GRAVURE PRINTING MACHINERY,No plausible UCC match found
8443192000,TEXTILE PRINTING MACHINERY,No plausible UCC match found
8443395000,THERMOCOPYING APPARATUS,No plausible UCC match found
8445190040,COTTON GINS,No plausible UCC match found
8448491000,SHUTTLES,No plausible UCC match found
8451800000,"MACHINERY OF HEADING 8451, NESOI",No plausible UCC match found
8455100000,TUBE ROLLING MILLS,No plausible UCC match found
8455220000,COLD ROLLING MILLS EXCEPT TUBE ROLLING,No plausible UCC match found
8465960015,"LOG SPLITTERS,WOODWORKING MACHINERY",No plausible UCC match found
8465960025,"CHIPPERS,WOODWORKING MACHINERY",No plausible UCC match found
8465960030,"HOGS,WOODWORKING MACHINERY",No plausible UCC match found
8472904000,PENCIL SHARPENERS,No plausible UCC match found
8474310000,CONCRETE OR MORTAR MIXERS,No plausible UCC match found
8477904501,BARREL SCREWS,No plausible UCC match found
8479500000,"INDUSTRIAL ROBOTS, NESOI",No plausible UCC match found
8479897000,CARPET SWEEPERS,No plausible UCC match found
8479899465,HYDRAULIC ACCUMULATORS,No plausible UCC match found
8479899495,INDUSTRIAL VIBRATORS,No plausible UCC match found
8479899496,TOW BEHIND SWEEPERS,No plausible UCC match found
8479899865,HYDRAULIC ACCUMULATORS,No plausible UCC match found
8479899895,INDUSTRIAL VIBRATORS,No plausible UCC match found
8479899896,TOW BEHIND SWEEPERS,No plausible UCC match found
8480200000,MOLD BASES,No plausible UCC match found
8480300000,MOLDING PATTERNS,No plausible UCC match found
8481100090,"PRESSURE-REDUCING VALVES, NESOI",No plausible UCC match found
8481200050,"HYDRAULIC VALVES, NESOI",No plausible UCC match found
8481200080,"PNEUMATIC VALVES, NESOI",No plausible UCC match found
8481301010,CHECK VALVES OF COPPER HAVING A PRESSURE RATING UNDER 850 KPA,No plausible UCC match found
8481301090,CHECK VALVES OF COPPER HAVING A PRESSURE RATING OF 850 KPA OR OVER,No plausible UCC match found
8481302010,CHECK VALVES OF IRON,No plausible UCC match found
8481302090,CHECK VALVES OF STEEL,No plausible UCC match found
8481400000,SAFETY OR RELIEF VALVES,No plausible UCC match found
8481805040,PRESSURE SPRAY CAN VALVES,No plausible UCC match found
8481809005,SOLENOID VALVES,No plausible UCC match found
8481809010,BALLCOCK MECHANISMS,No plausible UCC match found
8481909060,"VALVE BODIES, NESOI",No plausible UCC match found
8482105004,UNGROUND BEARINGS,No plausible UCC match found
8482105008,THRUST BALL BEARINGS,No plausible UCC match found
8482105012,LINEAR BALL BEARINGS,No plausible UCC match found
8482105060,"DOUBLE ROW BALL BEARINGS,RADIAL",No plausible UCC match found
8482105064,"RADIAL BALL BEARINGS, NESOI",No plausible UCC match found
8482105068,"BALL BEARINGS, NESOI",No plausible UCC match found
8482200090,"TAPERED ROLLER BEARINGS,CONE ASSEMBLIES ENTERED SEPARATELY, EXCEEDING 203 MM",No plausible UCC match found
8482400000,NEEDLE ROLLER BEARINGS,No plausible UCC match found
8482800020,COMBINED BALL & SPHERICAL ROLLER BEARINGS,No plausible UCC match found
8482800040,COMBINED BALL & NEEDLE ROLLER BEARINGS,No plausible UCC match found
8483200010,HOUSED BEARINGS INCORPORATING BALL BEARINGS,No plausible UCC match found
8483200050,HOUSED BEARINGS INCORPORATING ROLLER BEARINGS,No plausible UCC match found
8483305020,"BEARING HOUSINGS, BALL OR ROLLER BEARING TYPE",No plausible UCC match found
8483305040,BEARING HOUSINGS EXCEPT BALL OR ROLLER BEARING TYPE,No plausible UCC match found
8483308020,"BEARING HOUSINGS, BALL OR ROLLER BEARING TYPE",No plausible UCC match found
8483308040,"BEARING HOUSINGS, NESOI",No plausible UCC match found
8483401000,TORQUE CONVERTERS,No plausible UCC match found
8483404010,"FIXED RATIO SPEED CHANGERS, EACH RATIO SELECTED BY MANUAL MANIPULATION",No plausible UCC match found
8483405010,"FIXED RATIO SPEED CHANGERS, NESOI",No plausible UCC match found
8483407000,"SPEED CHANGERS, NESOI",No plausible UCC match found
8483408000,BALL OR ROLLER SCREWS,No plausible UCC match found
8483506000,"FLYWHEELS,  NESOI",No plausible UCC match found
8483508030,"GROOVED PULLEYS, NESOI",No plausible UCC match found
8483509040,"GROOVED PULLEYS, NESOI",No plausible UCC match found
8483608000,"SHAFT COUPLINGS, EXCEPT UNIVERSAL JOINTS",No plausible UCC match found
8484200000,MECHANICAL SEALS,No plausible UCC match found
8501346000,DC GENERATORS OF AN OUTPUT EXCEEDING 375 KW,No plausible UCC match found
8501640050,"AC GENERATORS (ALTERNATORS), OUTPUT EXCEEDING 40,000 KVA",No plausible UCC match found
8504409570,INVERTERS (STATIC CONVERTERS),No plausible UCC match found
8504409580,"STATIC CONVERTERS, NESOI",No plausible UCC match found
8504500000,"INDUCTORS, NESOI",No plausible UCC match found
8504508000,"INDUCTORS, NESOI",No plausible UCC match found
8504909530,"FERRITES, NESOI",No plausible UCC match found
8504909630,"FERRITES, NESOI",No plausible UCC match found
8505191000,"MAGNETS, FLEXIBLE, PERMANENT, EXCEPT OF METAL",No plausible UCC match found
8505903000,ELECTROMAGNETIC LIFTING HEADS,No plausible UCC match found
8506305000,"PRIMARY BATTERIES HAVING AN EXTERNAL VOLUME EXCEEDING 300 CM3, MERCURIAL OXIDE",No plausible UCC match found
8506405000,"PRIMARY BATTERIES HAVING AN EXTERNAL VOLUME EXCEEDING 300 CM3, SILVER OXIDE",No plausible UCC match found
8506500000,"PRIMARY BATTERIES , LITHIUM",No plausible UCC match found
8509805060,"ELECTRICHUMIDIFIERS, DOMESTIC",No plausible UCC match found
8509805070,"ULTRASONIC HUMIDIFERS, DOMESTIC",No plausible UCC match found
8511200000,IGNITION MAGNETOS; MAGNETO-DYNAMOS; MAGNETIC FLYWHEELS,No plausible UCC match found
8513102000,FLASHLIGHTS,No plausible UCC match found
8516320040,"ELECTROTHERMIC HAIRDRESSING APPARATUS, NESOI",No plausible UCC match found
8517180010,VIDEOPHONES,No plausible UCC match found
8517610000,BASE STATIONS,No plausible UCC match found
8518108030,"MICROPHONES, NESOI",No plausible UCC match found
8519302000,"TURNTABLES, NESOI",No plausible UCC match found
8523298000,"MAGNETIC TAPE RECORDINGS OF A WIDTH EXCEEDING 6.5 MM,NESOI",No plausible UCC match found
8525501000,TELEVISION SET TOP BOXES WHICH HAVE A COMMUNICATION FUNCTION,No plausible UCC match found
8525507010,RADIO BROADCAST TRANSMITTERS,No plausible UCC match found
8525601010,"RADIO TRANSCEIVERS, CITIZENS BAND (CB) TYPE",No plausible UCC match found
8525601040,"RADIO TRANSCIEVERS, MARINE VHF-FM",No plausible UCC match found
8525601045,"RADIO TRANSCIEVERS, MARINE VHF-FM",No plausible UCC match found
8525800035,"TELEVISION CAMERAS, COLOR",No plausible UCC match found
8525800045,"TELEVISION CAMERAS, EXCEPT COLOR",No plausible UCC match found
8525801000,GYROSTABLIZED TELEVISION CAMERAS,No plausible UCC match found
8525803010,"TELEVISION CAMERAS, COLOR, NESOI",No plausible UCC match found
8525803050,"TELEVISION CAMERAS, EXCEPT COLOR, NESOI",No plausible UCC match found
8525805010,8MM CAMCORDERS,No plausible UCC match found
8525805020,CAMCORDERS EXCEPT 8MM,No plausible UCC match found
8526100070,RADAR APPARATUS NESOI,No plausible UCC match found
8526910020,"RADIO NAVIGATIONAL AID APPARATUS, RECEPTION ONLY TYPE",No plausible UCC match found
8526910030,"RADIO NAVIGATIONAL AID APPARATUS, RECEPTION ONLY TYPE",No plausible UCC match found
8526910040,"RADIO NAVIGATIONAL AID APPARATUS, NESOI",No plausible UCC match found
8526910070,"RADIO NAVIGATIONAL AID APPARATUS,NESOI",No plausible UCC match found
8527132000,"RADIOBROADCAST RECEIVERS, BATTERY TYPE, RADIO-TAPE RECORDER COMBINATIONS",No plausible UCC match found
8527132015,"RADIO-TAPE RECORDER COMBINATIONS, BATTERY, CASSETTE",No plausible UCC match found
8527134000,"RADIO-PHONOGRAPH COMBINATIONS, BATTERY",No plausible UCC match found
8527136080,"RADIOBROADCAST RECEIVER COMBINATIONS, BATTERY, NESOI",No plausible UCC match found
8527190000,"RADIOBROADCAST RECEIVERS, BATTERY TYPE, NESOI",No plausible UCC match found
8527195010,"RADIOBROADCAST RECEIVERS, BATTERY, FM OR AM/FM ONLY",No plausible UCC match found
8527195025,"RADIOBROADCAST RECEIVERS, BATTERY, NESOI",No plausible UCC match found
8527915000,RADIOBROADCAST RECEIVER-TAPE RECORDER COMBINATIONS,No plausible UCC match found
8527991500,RADIO RECEIVERS NESOI,No plausible UCC match found
8527995030,"RECEPTION APPARATUS, NESOI",No plausible UCC match found
8528726040,"TV RECEPTION APPARATUS, COLOR, HAVING A PICTURE TUBE, EXCEEDING 52 CM (20 INCHES)",No plausible UCC match found
8528729700,"TV RECEPTION APPARATUS, COLOR, NESOI",No plausible UCC match found
8529900100,TUNERS OF TELEVISION APPARATUS PRINTED CIRCUIT ASSEMBLIES,No plausible UCC match found
8529900400,"TUNERS OF TELEVISION APPARATUS PRINTED CIRCUIT ASSEMBLIES, NESOI",No plausible UCC match found
8529901000,TELEVISION TUNERS,No plausible UCC match found
8529901300,"PRINTED CIRUIT ASSEMBLIES, OF TELEVISION APPARATUS, NESOI",No plausible UCC match found
8529901920,"PRINTED CIRCUIT ASSEMBLIES, OF RADAR APPARATUS, NESOI",No plausible UCC match found
8529901940,"PRINTED CIRCUIT ASSEMBLIES, OF RADIO NAVIGATIONAL AID APPARATUS, NESOI",No plausible UCC match found
8529904300,"COMBINATN OF PRTS SPECIFD IN ADD U.S. NOTE 10 TO THIS CHPT:SUBASSEM,FR CLR TV RECVRS,CONTNG GT=2 PC BRDS OR CERAMC SUBSTRAT W/COMPNT,ENTRD W/COMPNTS",No plausible UCC match found
8529904600,"COMBINATN OF PRTS SPECIFD IN ADD U.S. NOTE 10 TO THIS CHPT: SUBASSEM,FR CLR TV RCVR,CONTNG GT=2 PC BRDS OR CERAMC SUBSTRAT W/COMPNT ASSEMLD, NESOI",No plausible UCC match found
8531100015,"SMOKE DETECTORS, BATTERY POWERED",No plausible UCC match found
8531100025,"SMOKE DETECTORS, NESOI",No plausible UCC match found
8532210020,"FIXED CAPACITORS, TANTALUM ELECTROLYTIC, METAL CASE",No plausible UCC match found
8532210080,"FIXED CAPACITORS, TANTALUM ELECTROLYTIC, NESOI",No plausible UCC match found
